,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
2667,135.074,2.167444,1910.2730000000001,2018-08-05 05:00:00,7.129667,2413.941
2668,60.14373,2.349558,2016.258,2018-08-05 05:20:00,6.552431,1462.76
2669,58.09044,3.867228,2222.681,2018-08-05 05:40:00,4.930015,1179.423
2670,1.644595,2.043804,2249.342,2018-08-05 06:00:00,3.82382,1038.807
2671,2.544098,6.098559,2480.6180000000004,2018-08-05 06:20:00,1.92589,745.5209000000001
2672,2.598456,7.143765,2489.198,2018-08-05 06:40:00,0.6535184,511.79529999999994
2673,2.892349,4.816854,2662.4750000000004,2018-08-05 07:00:00,0.1457424,254.39919999999998
2674,1.379505,3.849387,3787.7360000000003,2018-08-05 07:20:00,0.05826517,436.1839
2675,2.009404,6.397195,4744.977,2018-08-05 07:40:00,0.0,409.9649
2676,1.008358,6.481493,5078.875,2018-08-05 08:00:00,0.0,144.60729999999998
2677,1.515984,6.730151,2940.412,2018-08-05 08:20:00,0.0,32.42538
2678,0.3799585,6.245831,1516.097,2018-08-05 08:40:00,0.0,3.4389339999999997
2679,0.0,6.312477,175.2094,2018-08-05 09:00:00,0.0,0.485946
2680,0.1194109,5.57,98.18077,2018-08-05 09:20:00,0.0,0.40154
2681,0.2676508,5.57,86.85669,2018-08-05 09:40:00,0.4201992,0.30546
2682,0.0,5.57,80.00001,2018-08-05 10:00:00,0.9384392,0.230607
2683,0.0,5.57,86.87668,2018-08-05 10:20:00,0.9116817,0.17031500000000002
2684,0.2581732,5.57,98.96045000000001,2018-08-05 10:40:00,0.7920491,0.137193
2685,0.0,5.142353,197.4522,2018-08-05 11:00:00,0.5116901,0.111268
2686,249.9568,5.0,201.1668,2018-08-05 11:20:00,0.3337479,0.974742
2687,125.4357,0.8561774,1247.249,2018-08-05 11:40:00,12.3603,6333.85
2688,13.69499,1.986002,2114.426,2018-08-05 12:00:00,10.65631,5871.173
2689,2.762676,3.170453,2004.9869999999999,2018-08-05 12:20:00,7.151185,3626.674
2690,1.761204,4.569332,2317.867,2018-08-05 12:40:00,5.295865,3068.677
2691,1.013538,5.53238,2441.535,2018-08-05 13:00:00,3.75535,2217.249
2692,2.281332,6.79775,2580.2000000000003,2018-08-05 13:20:00,2.280531,1803.943
2693,1.646659,7.877734,2381.808,2018-08-05 13:40:00,0.9465332,863.7754
2694,0.0,7.640882,351.6045,2018-08-05 14:00:00,0.2467351,0.0
2695,0.1287183,8.5,261.3896,2018-08-05 14:20:00,0.1420571,0.0
2696,0.3894698,8.5,378.21270000000004,2018-08-05 14:40:00,0.1,0.0
2697,0.2593775,8.5,404.56750000000005,2018-08-05 15:00:00,1.165727,0.0
2698,0.2609499,8.5,409.99989999999997,2018-08-05 15:20:00,1.169122,0.0
2699,0.2579608,8.118333,403.6518,2018-08-05 15:40:00,1.373694,0.0
2700,0.258131,7.89,389.80359999999996,2018-08-05 16:00:00,0.5746599,0.0
2701,0.0,7.89,388.4258,2018-08-05 16:20:00,0.5304535,0.0
2702,51.58653,7.89,680.707,2018-08-05 16:40:00,0.4899999,326.08169999999996
2703,113.7111,3.76116,2426.648,2018-08-05 17:00:00,6.89659,3157.308
2704,29.85418,4.335843,2015.756,2018-08-05 17:20:00,6.595818,5681.9490000000005
2705,1.974976,6.002108,2279.465,2018-08-05 17:40:00,3.69123,3555.693
2706,0.7956864,6.735565,2268.8269999999998,2018-08-05 18:00:00,1.87763,2793.9669999999996
2707,2.497578,5.413496,2631.505,2018-08-05 18:20:00,0.6887642,1984.626
2708,2.035939,8.181788,2679.6319999999996,2018-08-05 18:40:00,0.1095233,919.2686
2709,2.132224,5.854463,2439.317,2018-08-05 19:00:00,0.0,460.2291
2710,0.2581873,7.877173,795.5927,2018-08-05 19:20:00,0.0,0.0
2711,0.5773258,7.742696,140.0782,2018-08-05 19:40:00,0.0,0.0
2712,0.4466183,7.35,187.1525,2018-08-05 20:00:00,0.3006028,0.0
2713,0.0,7.35,170.0,2018-08-05 20:20:00,0.3635616,0.0
2714,0.0122825,7.35,182.91140000000001,2018-08-05 20:40:00,0.3136088,0.0
2715,0.5040925,7.29576,203.3919,2018-08-05 21:00:00,0.1916501,0.0
2716,0.0,6.809999,214.62609999999998,2018-08-05 21:20:00,0.06279584,0.0
2717,0.0,6.809999,240.0,2018-08-05 21:40:00,0.06220751,9.865025
2718,205.5745,3.937487,2295.2889999999998,2018-08-05 22:00:00,2.970306,3739.258
2719,41.99829,3.672396,1619.644,2018-08-05 22:20:00,4.499832,5157.9259999999995
2720,2.647553,4.794958,2141.35,2018-08-05 22:40:00,2.383224,3580.864
2721,1.886295,3.426709,2453.779,2018-08-05 23:00:00,0.6834699,1086.4750000000001
2722,2.886137,7.17743,2544.989,2018-08-05 23:20:00,0.06281585,354.7418
2723,3.406017,6.535057,2585.757,2018-08-05 23:40:00,0.0,527.6921
2724,0.1036475,6.161063,966.2136999999999,2018-09-05 00:00:00,0.0,0.0
2725,0.3861832,4.768843,54.50683,2018-09-05 00:20:00,0.0,0.0
2726,0.2500025,5.29,142.2446,2018-09-05 00:40:00,0.0,0.0
2727,0.0,5.29,150.891,2018-09-05 01:00:00,0.1633219,0.0
2728,0.509111,5.044562,140.0,2018-09-05 01:20:00,0.115638,0.0
2729,0.3491375,4.63,151.8896,2018-09-05 01:40:00,0.0,0.0
2730,0.03755585,4.188213,150.0,2018-09-05 02:00:00,0.0,0.0
2731,0.0,3.90917,161.572,2018-09-05 02:20:00,0.0,0.0
2732,27.88098,1.880222,450.239,2018-09-05 02:40:00,0.0684035,1174.7510000000002
2733,123.334,1.218354,2378.447,2018-09-05 03:00:00,2.252109,2568.3410000000003
2734,16.31831,1.669727,2199.955,2018-09-05 03:20:00,2.441769,3002.8269999999998
2735,0.8954132,2.404195,2909.619,2018-09-05 03:40:00,0.5864583,1235.913
2736,0.758495,1.82033,3446.0229999999997,2018-09-05 04:00:00,0.014091,343.26079999999996
2737,2.129564,2.40166,2591.896,2018-09-05 04:20:00,0.0,358.3576
2738,0.8787125,1.9,2206.263,2018-09-05 04:40:00,0.0,123.01230000000001
2739,0.1287325,1.917343,314.7901,2018-09-05 05:00:00,0.0,0.0
2740,0.0,1.32,49.86683,2018-09-05 05:20:00,0.0,0.0
2741,0.0,1.32,138.0625,2018-09-05 05:40:00,0.0,0.0
2742,0.3871322,0.8072981,107.0809,2018-09-05 06:00:00,0.00390125,0.0
2743,0.1294125,0.02380425,103.6085,2018-09-05 06:20:00,0.0,0.0
2744,0.0,0.0,118.7178,2018-09-05 06:40:00,0.0,0.0
2745,0.0,0.0,126.46170000000001,2018-09-05 07:00:00,0.0,0.0
2746,0.0,0.01631502,110.084,2018-09-05 07:20:00,0.04079625,5.713019
2747,91.95731,0.0231134,1703.43,2018-09-05 07:40:00,0.04656484,36.666560000000004
2748,174.9693,0.7924919,2429.976,2018-09-05 08:00:00,2.533824,0.0
2749,2.430303,1.831125,2537.575,2018-09-05 08:20:00,3.223613,7.229579
2750,1.009044,3.007733,3031.813,2018-09-05 08:40:00,0.30678,14.79082
2751,0.3868777,3.241998,3412.1290000000004,2018-09-05 09:00:00,0.0,4.476871
2752,3.020505,2.751567,2659.0159999999996,2018-09-05 09:20:00,0.0,6.142006
2753,0.9984699,2.475296,2200.1949999999997,2018-09-05 09:40:00,0.0,2.441583
2754,0.3492649,2.132409,510.6372,2018-09-05 10:00:00,0.05779125,0.0
2755,0.5353583,1.65,70.6798,2018-09-05 10:20:00,0.3247814,0.0
2756,0.277695,1.65,66.35906,2018-09-05 10:40:00,0.3235967,0.0
2757,0.0,1.65,67.73248,2018-09-05 11:00:00,0.2577512,0.0
2758,0.2581874,1.65,64.54417,2018-09-05 11:20:00,0.07205825,0.0
2759,0.6467511,1.350995,80.00001,2018-09-05 11:40:00,0.0,0.0
2760,0.0,1.13,98.64077999999999,2018-09-05 12:00:00,0.0,0.0
2761,244.9258,0.7478905,1189.478,2018-09-05 12:20:00,3.992579,31.940419999999996
2762,127.7246,0.6705576,1647.263,2018-09-05 12:40:00,10.81661,40.91953
2763,1.639931,2.407755,2051.835,2018-09-05 13:00:00,7.429868,85.06112
2764,1.888097,3.811263,2243.7599999999998,2018-09-05 13:20:00,4.510166,118.9096
2765,2.395104,5.333258,2381.223,2018-09-05 13:40:00,2.803591,193.71720000000002
2766,1.395349,6.51332,2580.645,2018-09-05 14:00:00,1.27274,225.0753
2767,1.896045,7.66921,2579.286,2018-09-05 14:20:00,0.2714371,145.162
2768,2.019448,8.091012,2404.913,2018-09-05 14:40:00,0.0,36.37153
2769,0.25772,7.871849,673.1657,2018-09-05 15:00:00,0.2756397,0.0
2770,0.6288575,7.78,144.71800000000002,2018-09-05 15:20:00,0.1755348,0.0
2771,0.1290158,7.78,197.2697,2018-09-05 15:40:00,0.1540726,0.0
2772,0.1288455,7.78,231.8654,2018-09-05 16:00:00,0.020948,0.0
2773,0.0,7.78,290.8953,2018-09-05 16:20:00,0.0,0.0
2774,0.0,7.78,300.0,2018-09-05 16:40:00,0.0,0.0
2775,0.1291291,7.33578,300.0,2018-09-05 17:00:00,0.0,0.0
2776,0.0,7.25,284.2693,2018-09-05 17:20:00,0.0,0.0
2777,0.0,7.25,266.3857,2018-09-05 17:40:00,0.0,0.0
2778,1.783904,3.862951,940.3721,2018-09-05 18:00:00,0.1826627,1031.3799999999999
2779,563.3118,3.142381,1868.066,2018-09-05 18:20:00,3.633338,5236.475
2780,407.5817,2.589764,1655.858,2018-09-05 18:40:00,9.272585,4812.695
2781,110.8498,3.028745,1881.135,2018-09-05 19:00:00,8.675522,3456.427
2782,2.016294,4.270832,2347.6020000000003,2018-09-05 19:20:00,6.774896,2012.4089999999999
2783,4.065663,5.199868,2042.5059999999999,2018-09-05 19:40:00,5.732348,1143.7740000000001
2784,0.2033485,5.926366,183.6183,2018-09-05 20:00:00,5.26029,0.0
2785,0.0,5.882287,60.97009,2018-09-05 20:20:00,5.106796,0.0
2786,0.384455,5.489999,70.00001,2018-09-05 20:40:00,4.940085,0.0
2787,0.3893993,5.020257,91.79877,2018-09-05 21:00:00,4.871495,0.0
2788,0.50072,4.44,100.0,2018-09-05 21:20:00,4.978796,0.0
2789,0.1289733,3.975757,100.0,2018-09-05 21:40:00,4.969054,0.0
2790,0.0,3.650001,100.0,2018-09-05 22:00:00,4.924797,0.0
2791,0.0,3.650001,100.0,2018-09-05 22:20:00,4.932263,0.0
2792,0.0,3.650001,109.1006,2018-09-05 22:40:00,4.917724,0.0
2793,297.3286,2.925902,323.8929,2018-09-05 23:00:00,5.008432,231.3993
2794,160.0515,0.9607059,1807.437,2018-09-05 23:20:00,6.239335,656.5801
2795,141.6322,1.6685,1782.566,2018-09-05 23:40:00,5.780589,305.65799999999996
2796,2.234675,2.85365,2204.9820000000004,2018-10-05 00:00:00,4.691519,304.9763
2797,3.637075,4.486659,2319.621,2018-10-05 00:20:00,3.042743,284.8684
2798,0.660836,5.456664,1580.499,2018-10-05 00:40:00,2.065937,122.10940000000001
2799,0.4835936,5.725306,50.83927,2018-10-05 01:00:00,1.639846,0.0
2800,0.208802,5.260001,48.70384,2018-10-05 01:20:00,1.440104,0.0
2801,0.4361919,4.913374,71.81817,2018-10-05 01:40:00,1.198891,0.0
2802,0.2572525,4.625361,89.27569000000001,2018-10-05 02:00:00,1.097997,0.0
2803,0.3778169,4.160001,98.01018,2018-10-05 02:20:00,1.263427,0.0
2804,0.3898242,3.850337,100.0,2018-10-05 02:40:00,1.210227,0.0
2805,0.1288317,3.576186,100.0,2018-10-05 03:00:00,1.104232,0.0
2806,0.0,3.11,100.0,2018-10-05 03:20:00,1.087549,0.0
2807,0.0,3.11,100.0,2018-10-05 03:40:00,1.089612,0.0
2808,60.65809,2.402756,674.9094,2018-10-05 04:00:00,1.232962,94.80289
2809,74.57537,0.4190259,2454.526,2018-10-05 04:20:00,2.568289,224.2987
2810,1.00904,1.818466,2504.884,2018-10-05 04:40:00,1.258245,123.7243
2811,2.267232,2.479722,3351.938,2018-10-05 05:00:00,0.1237196,75.14773
2812,1.090322,1.108584,3385.627,2018-10-05 05:20:00,0.0,30.44626
2813,2.284995,1.594756,2637.233,2018-10-05 05:40:00,0.0,32.63082
2814,1.068447,1.536221,2237.951,2018-10-05 06:00:00,0.0,4.839041
2815,0.1292849,0.7807942,431.5812,2018-10-05 06:20:00,0.0,0.0
2816,0.1001725,0.3005525,41.31859,2018-10-05 06:40:00,0.0,0.0
2817,0.414885,0.3743826,40.0,2018-10-05 07:00:00,0.0,0.0
2818,0.2582017,0.0,43.06559,2018-10-05 07:20:00,0.0,0.0
2819,0.0,0.0,58.21767,2018-10-05 07:40:00,0.0,0.0
2820,0.1291575,0.0,80.00001,2018-10-05 08:00:00,0.0,0.0
2821,0.1289025,0.0,85.10096,2018-10-05 08:20:00,0.009458,0.0
2822,0.9193823,0.004095,372.0901,2018-10-05 08:40:00,0.1454332,2.810047
2823,220.7335,0.0328925,2123.564,2018-10-05 09:00:00,0.3034607,0.06980178000000001
2824,106.8302,0.8949965,2622.768,2018-10-05 09:20:00,4.709247,2.101042
2825,2.764106,2.068028,2564.421,2018-10-05 09:40:00,2.357293,14.17128
2826,1.290513,3.101191,2930.24,2018-10-05 10:00:00,0.2359829,19.5512
2827,1.268624,3.740128,2876.697,2018-10-05 10:20:00,0.0,6.055168
2828,2.824535,2.990836,2701.896,2018-10-05 10:40:00,0.0,14.10389
2829,1.128829,3.202214,1940.8829999999998,2018-10-05 11:00:00,0.0,1.324317
2830,0.0,2.400539,250.92419999999998,2018-10-05 11:20:00,0.0,0.0
2831,0.0,1.97,198.1837,2018-10-05 11:40:00,0.0,0.0
2832,0.0,1.97,242.2785,2018-10-05 12:00:00,0.0,0.0
2833,0.0,1.97,165.36190000000002,2018-10-05 12:20:00,0.0652966,0.0
2834,0.0,1.97,167.0537,2018-10-05 12:40:00,0.1936042,0.0
2835,0.1288175,1.409634,173.23160000000001,2018-10-05 13:00:00,0.1954602,0.0
2836,0.0,0.7616078,188.19330000000002,2018-10-05 13:20:00,0.08722765,0.0
2837,221.7126,0.7600001,648.2894,2018-10-05 13:40:00,0.0,48.663
2838,163.7134,0.7600001,2295.849,2018-10-05 14:00:00,2.461215,75.39912
2839,142.9104,1.196986,2122.49,2018-10-05 14:20:00,3.857632,60.623450000000005
2840,3.242163,2.616801,2415.591,2018-10-05 14:40:00,1.898186,57.073010000000004
2841,0.65163,3.512559,1285.61,2018-10-05 15:00:00,0.2915688,4.545473
2842,0.3796209,3.64,45.238420000000005,2018-10-05 15:20:00,0.0,0.0
2843,0.7651517,3.64,90.75712,2018-10-05 15:40:00,0.0,0.0
2844,0.3869906,3.144654,156.8012,2018-10-05 16:00:00,0.0,0.0
2845,0.2575217,3.029999,178.41580000000002,2018-10-05 16:20:00,0.0,0.0
2846,0.3866792,2.700779,174.0711,2018-10-05 16:40:00,0.0,0.0
2847,0.1290583,2.366462,156.29219999999998,2018-10-05 17:00:00,0.0,0.0
2848,0.0,1.86,153.6703,2018-10-05 17:20:00,0.0,0.0
2849,0.1260975,1.86,160.405,2018-10-05 17:40:00,0.0,0.0
2850,0.3229208,1.777691,166.0337,2018-10-05 18:00:00,0.1538935,6.129347999999999
2851,416.7463,0.9194031,1777.8220000000001,2018-10-05 18:20:00,0.6352317,96.77708
2852,224.5459,1.01034,2608.844,2018-10-05 18:40:00,1.02949,69.09409
2853,136.7066,1.305874,2719.528,2018-10-05 19:00:00,0.4276161,41.42851
2854,1.766479,2.0,2815.049,2018-10-05 19:20:00,0.0,21.5481
2855,0.1285625,2.0,894.5069,2018-10-05 19:40:00,0.0,0.0
2856,0.2576067,1.973729,126.1802,2018-10-05 20:00:00,0.0,0.0
2857,0.24948,1.45,130.5325,2018-10-05 20:20:00,0.0,0.0
2858,0.2578332,1.45,127.3493,2018-10-05 20:40:00,0.0,0.0
2859,0.7667912,1.417042,126.60289999999999,2018-10-05 21:00:00,0.0,0.0
2860,0.1286333,0.91,118.2414,2018-10-05 21:20:00,0.0,0.0
2861,0.1291291,0.91,120.0,2018-10-05 21:40:00,0.0,0.0
2862,0.0,0.91,150.65449999999998,2018-10-05 22:00:00,0.0,0.0
2863,0.0848725,0.91,141.4508,2018-10-05 22:20:00,0.0,0.0
2864,0.0,0.4055794,112.53240000000001,2018-10-05 22:40:00,0.004498999,0.0
2865,76.07025,0.0,211.344,2018-10-05 23:00:00,0.1112583,0.693051
2866,108.347,0.21534,2365.8160000000003,2018-10-05 23:20:00,2.558459,0.07999301
2867,2.306749,1.333286,2607.3599999999997,2018-10-05 23:40:00,1.080976,0.215024
2868,2.224667,1.491292,3728.246,2018-11-05 00:00:00,0.02235842,2.151516
2869,0.5125408,1.33,4656.709,2018-11-05 00:20:00,0.0,2.165734
2870,0.88785,1.075118,2758.852,2018-11-05 00:40:00,0.0,0.702331
2871,1.00089,0.7791423,2454.0069999999996,2018-11-05 01:00:00,0.0,2.302227
2872,0.0,0.458575,616.3666,2018-11-05 01:20:00,0.0,0.0
2873,0.6413208,0.0,40.23326,2018-11-05 01:40:00,0.0,0.0
2874,0.2589809,0.0,82.82974,2018-11-05 02:00:00,0.0,0.0
2875,0.0,0.0,78.92942,2018-11-05 02:20:00,0.0,0.0
2876,0.0766415,0.0,99.96511,2018-11-05 02:40:00,0.001738,0.0
2877,0.0,0.0,106.3612,2018-11-05 03:00:00,0.0,0.0
2878,0.1289167,0.0,111.3626,2018-11-05 03:20:00,0.0,0.0
2879,0.3636447,0.0,111.703,2018-11-05 03:40:00,0.0,0.0
2880,46.72919,0.0,595.3234,2018-11-05 04:00:00,0.01135165,0.0
2881,73.95751,0.6578456,2642.259,2018-11-05 04:20:00,1.331645,0.0
2882,1.278704,1.466077,2924.496,2018-11-05 04:40:00,0.723058,0.0
2883,1.683703,1.956019,4540.6630000000005,2018-11-05 05:00:00,0.0,0.161929
2884,0.5953838,1.346832,5032.749,2018-11-05 05:20:00,0.0,0.24548799999999998
2885,0.7600673,0.9300001,2905.388,2018-11-05 05:40:00,0.0,0.0
2886,0.3867216,0.9536664,2105.871,2018-11-05 06:00:00,0.0,0.0
2887,0.257635,0.531581,349.4441,2018-11-05 06:20:00,0.0,0.0
2888,0.12886,0.0,69.26692,2018-11-05 06:40:00,0.002671835,0.0
2889,0.1290583,0.0,125.3401,2018-11-05 07:00:00,0.0,0.0
2890,0.1288035,0.0,114.366,2018-11-05 07:20:00,0.002911,0.0
2891,0.1291859,0.0,100.0,2018-11-05 07:40:00,0.0,0.0
2892,0.0,0.0,108.3411,2018-11-05 08:00:00,0.0,0.0
2893,0.0,0.0,111.3928,2018-11-05 08:20:00,0.0,0.0
2894,0.8902074,0.01298268,214.1945,2018-11-05 08:40:00,0.0,0.0
2895,227.3665,0.01802501,2167.941,2018-11-05 09:00:00,0.0,0.0
2896,118.1621,0.3524149,2453.629,2018-11-05 09:20:00,7.143754,4.636798
2897,1.946196,1.94366,2604.273,2018-11-05 09:40:00,3.813529,19.182669999999998
2898,1.579046,3.192382,2607.855,2018-11-05 10:00:00,1.405306,52.14456
2899,0.7080123,4.903905,2902.27,2018-11-05 10:20:00,0.2473011,51.06478
2900,1.958159,5.0,2594.447,2018-11-05 10:40:00,0.00831833,45.869369999999996
2901,0.2318633,5.0,1830.422,2018-11-05 11:00:00,0.02440601,0.62336
2902,0.1293135,4.481704,414.297,2018-11-05 11:20:00,0.0325763,0.0
2903,0.3867501,4.47,126.3734,2018-11-05 11:40:00,0.0,0.0
2904,0.2509375,4.47,140.2749,2018-11-05 12:00:00,0.0,0.0
2905,0.0,4.47,191.3581,2018-11-05 12:20:00,0.0,0.0
2906,0.2571959,4.233192,195.7929,2018-11-05 12:40:00,0.0,0.0
2907,0.6366226,3.94,172.8976,2018-11-05 13:00:00,0.0,0.0
2908,0.0,3.94,214.64610000000002,2018-11-05 13:20:00,0.0,0.0
2909,343.7516,2.549844,1161.282,2018-11-05 13:40:00,2.441251,1052.857
2910,78.73196,1.488409,2035.622,2018-11-05 14:00:00,6.293315,3053.317
2911,2.769322,2.842525,2452.123,2018-11-05 14:20:00,3.729658,1869.654
2912,1.25871,3.91368,2657.9410000000003,2018-11-05 14:40:00,2.243599,1624.0149999999999
2913,1.566584,4.955657,2539.871,2018-11-05 15:00:00,1.089725,1170.907
2914,1.325027,6.573756,2713.8849999999998,2018-11-05 15:20:00,0.6678034,785.886
2915,1.639723,6.669999,2127.895,2018-11-05 15:40:00,0.106788,188.6378
2916,0.3864815,6.669999,377.171,2018-11-05 16:00:00,0.001159585,0.0
2917,0.6366807,6.669999,108.3509,2018-11-05 16:20:00,0.0,0.0
2918,0.183997,6.669999,109.74000000000001,2018-11-05 16:40:00,0.0,0.0
2919,0.073709,6.291593,122.4398,2018-11-05 17:00:00,0.0,0.0
2920,0.379026,6.09657,143.05880000000002,2018-11-05 17:20:00,0.0,0.0
2921,0.1291291,5.980001,191.3089,2018-11-05 17:40:00,0.0,0.0
2922,0.1285909,5.980001,196.0932,2018-11-05 18:00:00,0.0,0.0
2923,0.0,5.980001,242.8306,2018-11-05 18:20:00,0.0,0.0
2924,0.2304225,5.980001,237.0454,2018-11-05 18:40:00,0.0,82.26944
2925,191.1219,2.91699,2118.836,2018-11-05 19:00:00,3.395485,5497.989
2926,9.895248,2.520308,2129.135,2018-11-05 19:20:00,2.583956,3284.5930000000003
2927,1.824644,3.714942,2597.064,2018-11-05 19:40:00,1.106726,2354.8070000000002
2928,1.106354,4.27,2749.8,2018-11-05 20:00:00,0.1525217,1150.43
2929,2.776091,3.847978,2618.512,2018-11-05 20:20:00,0.0,1010.566
2930,1.011065,3.172518,2517.42,2018-11-05 20:40:00,0.0,592.2351
2931,0.1286333,3.74017,909.6791,2018-11-05 21:00:00,0.0,0.0
2932,0.2492625,3.559064,83.75214,2018-11-05 21:20:00,0.0,0.0
2933,0.4068527,3.080001,217.49859999999998,2018-11-05 21:40:00,0.0,0.0
2934,0.6360549,3.080001,194.3695,2018-11-05 22:00:00,0.0,0.0
2935,0.0,2.515135,172.9923,2018-11-05 22:20:00,0.0,0.0
2936,0.2578333,2.49,164.6705,2018-11-05 22:40:00,0.0,0.0
2937,0.1287605,2.087745,166.5884,2018-11-05 23:00:00,0.0,0.0
2938,0.0,1.92,180.51139999999998,2018-11-05 23:20:00,0.03294723,0.0
2939,0.450684,1.086792,135.2456,2018-11-05 23:40:00,0.1293451,0.0
2940,1.080791,0.0,1166.591,2018-12-05 00:00:00,0.1604219,274.73769999999996
2941,1.005139,0.0,864.9755,2018-12-05 00:20:00,0.004971085,60.54619
2942,110.7385,0.0,2371.361,2018-12-05 00:40:00,1.86403,287.4089
2943,50.13554,0.380619,2221.7349999999997,2018-12-05 01:00:00,3.072837,338.6744
2944,1.828944,1.867834,2847.5950000000003,2018-12-05 01:20:00,0.565918,158.19310000000002
2945,1.316816,2.124927,4169.07,2018-12-05 01:40:00,0.0,98.23292000000001
2946,0.1293135,1.513088,3875.14,2018-12-05 02:00:00,0.0,10.49608
2947,1.508984,1.326765,2644.956,2018-12-05 02:20:00,0.0,27.85032
2948,0.6298376,1.06,1827.064,2018-12-05 02:40:00,0.0,2.86346
2949,0.3865232,1.06,322.05289999999997,2018-12-05 03:00:00,0.0,0.0
2950,0.1290725,0.08001825,87.20808,2018-12-05 03:20:00,0.00572142,0.0
2951,0.0,0.0,71.57943,2018-12-05 03:40:00,0.005004165,0.0
2952,0.2583858,0.0,61.50399,2018-12-05 04:00:00,0.0,0.0
2953,0.2575362,0.0,66.74342,2018-12-05 04:20:00,0.0,0.0
2954,0.2578333,0.0,79.09626,2018-12-05 04:40:00,0.0,0.0
2955,0.0,0.0,82.57926,2018-12-05 05:00:00,0.0,0.0
2956,0.129285,0.02081915,92.16887,2018-12-05 05:20:00,0.0,0.232642
2957,1.886177,0.0,1378.61,2018-12-05 05:40:00,0.0,3.415584
2958,1.389956,0.0140625,754.6777,2018-12-05 06:00:00,0.0,0.0
2959,20.42826,0.0,2509.049,2018-12-05 06:20:00,0.0,0.0
2960,74.79572,0.2544686,3194.711,2018-12-05 06:40:00,0.4786382,0.0
2961,1.324831,0.9155387,2930.1659999999997,2018-12-05 07:00:00,0.5398465,0.0
2962,1.765006,1.02,4796.546,2018-12-05 07:20:00,0.02336377,0.0
2963,1.00882,1.02,5681.369,2018-12-05 07:40:00,0.0,0.0
2964,0.257465,0.869473,3467.0,2018-12-05 08:00:00,0.0,0.0
2965,0.50061,0.05780315,2278.516,2018-12-05 08:20:00,0.0,0.0
2966,0.0,0.01345917,526.2495,2018-12-05 08:40:00,0.0,0.0
2967,0.2579324,0.0,31.506079999999997,2018-12-05 09:00:00,0.0,0.0
2968,0.3869624,0.0,33.82492,2018-12-05 09:20:00,0.0,0.0
2969,0.0,0.0,46.55684,2018-12-05 09:40:00,0.0,0.0
2970,0.0,0.0,83.45719,2018-12-05 10:00:00,0.0,0.0
2971,0.0,0.0,81.90509999999999,2018-12-05 10:20:00,0.0,0.0
2972,0.261584,0.0,92.74939,2018-12-05 10:40:00,0.2754702,0.0
2973,0.9968914,0.02846665,1572.5849999999998,2018-12-05 11:00:00,0.5257076,0.0
2974,142.6301,0.0154605,1144.701,2018-12-05 11:20:00,1.760981,0.0183691
2975,138.4683,0.290848,2269.377,2018-12-05 11:40:00,7.925694,1.844455
2976,1.587766,2.008185,2301.884,2018-12-05 12:00:00,5.589685,34.440070000000006
2977,2.178213,3.63067,2600.294,2018-12-05 12:20:00,1.899809,49.16579
2978,1.082744,4.539862,2598.915,2018-12-05 12:40:00,0.4037686,49.39045
2979,3.189597,5.299691,2671.321,2018-12-05 13:00:00,0.0,31.520329999999998
2980,0.9991024,4.970912,2049.4469999999997,2018-12-05 13:20:00,0.0,11.83653
2981,0.518982,4.93,354.75309999999996,2018-12-05 13:40:00,0.0,0.0
2982,0.3663218,4.93,140.5276,2018-12-05 14:00:00,0.0,0.0
2983,0.2792251,4.93,215.9965,2018-12-05 14:20:00,0.0,0.0
2984,0.2536875,4.93,229.7566,2018-12-05 14:40:00,0.0,0.0
2985,0.0,4.93,240.0,2018-12-05 15:00:00,0.02471492,0.0
2986,0.3898667,4.828277,230.22310000000002,2018-12-05 15:20:00,0.0251395,0.0
2987,0.0,4.38,179.87539999999998,2018-12-05 15:40:00,0.0,0.0
2988,0.0,4.38,206.6848,2018-12-05 16:00:00,0.0,0.0
2989,350.6268,3.808894,1231.3449999999998,2018-12-05 16:20:00,0.47337,2158.5570000000002
2990,31.37044,1.620912,2199.986,2018-12-05 16:40:00,2.300596,3314.4629999999997
2991,1.145217,2.609929,2563.8010000000004,2018-12-05 17:00:00,0.910415,1848.041
2992,1.785598,3.850061,2942.748,2018-12-05 17:20:00,0.04838315,1266.71
2993,1.117631,3.95,2894.175,2018-12-05 17:40:00,0.0,348.8145
2994,2.910827,3.95,2688.393,2018-12-05 18:00:00,0.0,491.80800000000005
2995,0.378625,3.95,2098.891,2018-12-05 18:20:00,0.0,144.88490000000002
2996,0.3799567,3.712112,509.5328999999999,2018-12-05 18:40:00,0.0,0.0
