,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
1991,0.8860332,0.0,2062.706,2018-04-28 15:40:00,-0.05999999,21.74077
1992,0.3875718,0.0,156.9616,2018-04-28 16:00:00,-0.05999999,0.0
1993,0.2582017,0.0,37.36278,2018-04-28 16:20:00,-0.05999999,0.0
1994,0.2493975,0.0,261.2872,2018-04-28 16:40:00,-0.05999999,0.0
1995,0.2577625,0.0,214.2576,2018-04-28 17:00:00,-0.05999999,0.0
1996,0.197329,0.0,126.49350000000001,2018-04-28 17:20:00,-0.05999999,0.0
1997,0.4410825,0.0,89.06720999999999,2018-04-28 17:40:00,-0.05999999,0.0
1998,0.0,0.0,42.35434,2018-04-28 18:00:00,-0.05999999,0.0
1999,0.0,0.0,47.07467,2018-04-28 18:20:00,-0.05999999,0.0
2000,0.9114569,0.0,159.8622,2018-04-28 18:40:00,0.002495687,12.545910000000001
2001,281.7353,0.0,1563.938,2018-04-28 19:00:00,2.912818,133.0549
2002,150.0681,0.0,1702.599,2018-04-28 19:20:00,5.375776,138.7015
2003,127.8722,0.0,1628.968,2018-04-28 19:40:00,3.842172,212.7104
2004,19.24673,0.0,1745.849,2018-04-28 20:00:00,2.148188,233.8305
2005,2.134143,0.0,2421.888,2018-04-28 20:20:00,0.1681008,128.06480000000002
2006,1.951603,0.0,2610.5209999999997,2018-04-28 20:40:00,-0.05999999,52.042860000000005
2007,0.314748,0.0,1428.161,2018-04-28 21:00:00,-0.05999999,0.0
2008,0.386424,0.0,46.998419999999996,2018-04-28 21:20:00,-0.05999999,0.0
2009,0.0,0.0,264.4321,2018-04-28 21:40:00,-0.05999999,0.0
2010,0.2576067,0.0,180.6638,2018-04-28 22:00:00,-0.05999999,0.0
2011,0.129214,0.0,181.41299999999998,2018-04-28 22:20:00,-0.05999999,0.0
2012,0.2578192,0.0,125.15570000000001,2018-04-28 22:40:00,-0.05999999,0.0
2013,0.129129,0.0,130.1289,2018-04-28 23:00:00,-0.05999999,0.0
2014,0.0,0.0,100.30980000000001,2018-04-28 23:20:00,-0.05999999,0.0
2015,0.0,0.0,127.96579999999999,2018-04-28 23:40:00,-0.05999999,0.0
2016,145.761,0.0,749.9819,2018-04-29 00:00:00,0.03084284,22.39352
2017,81.47125,0.0,1631.717,2018-04-29 00:20:00,3.303732,57.90037
2018,91.84663,0.0,1866.573,2018-04-29 00:40:00,1.920347,76.01307
2019,45.10497,0.0,1890.203,2018-04-29 01:00:00,1.434299,111.5107
2020,2.206544,0.0,2511.212,2018-04-29 01:20:00,0.1633559,48.36113
2021,1.000973,0.0,2671.802,2018-04-29 01:40:00,-0.05999999,6.822971
2022,0.7737833,0.0,1233.474,2018-04-29 02:00:00,-0.05999999,0.0
2023,0.0,0.0,13.218580000000001,2018-04-29 02:20:00,-0.05999999,0.0
2024,0.2587686,0.0,215.4309,2018-04-29 02:40:00,-0.05999999,0.0
2025,0.128945,0.0,199.1833,2018-04-29 03:00:00,-0.05999999,0.0
2026,0.0,0.0,225.2544,2018-04-29 03:20:00,-0.05999999,0.0
2027,0.1286755,0.0,177.19740000000002,2018-04-29 03:40:00,-0.05999999,0.0
2028,0.0,0.0,175.9869,2018-04-29 04:00:00,-0.05999999,0.0
2029,1.636147,0.0,641.5809,2018-04-29 04:20:00,-0.05999999,8.813994000000001
2030,1.812423,0.0,2091.1330000000003,2018-04-29 04:40:00,-0.05999999,9.524833
2031,0.9544216,0.0,3544.323,2018-04-29 05:00:00,-0.05999999,3.332631
2032,80.2529,0.0,3937.069,2018-04-29 05:20:00,0.9612985,0.29983
2033,91.22227,0.0,2227.833,2018-04-29 05:40:00,2.675393,14.46301
2034,54.24268,0.0,2327.0170000000003,2018-04-29 06:00:00,2.143534,38.28782
2035,42.18244,0.0,2402.547,2018-04-29 06:20:00,1.15693,33.27106
2036,0.8873051,0.0,2874.007,2018-04-29 06:40:00,0.130928,3.057653
2037,0.2582158,0.0,1581.5790000000002,2018-04-29 07:00:00,-0.05999999,0.0
2038,0.060945,0.0,49.22191,2018-04-29 07:20:00,-0.05999999,0.0
2039,0.1960383,0.0,120.7216,2018-04-29 07:40:00,-0.05999999,0.0
2040,0.3868913,0.0,264.3834,2018-04-29 08:00:00,-0.05999999,0.0
2041,0.0,0.0,202.11290000000002,2018-04-29 08:20:00,-0.05999999,0.0
2042,0.0,0.0,195.4095,2018-04-29 08:40:00,-0.05999999,0.0
2043,0.0,0.0,179.5942,2018-04-29 09:00:00,-0.05999999,0.0
2044,1.509707,0.0,407.7585,2018-04-29 09:20:00,-0.03723908,0.0
2045,1.281371,0.0,1832.242,2018-04-29 09:40:00,-0.04079,0.0
2046,2.000931,0.0,3321.185,2018-04-29 10:00:00,-0.05999999,0.0
2047,80.63259,0.0,4197.504999999999,2018-04-29 10:20:00,-0.05761199,0.0
2048,189.5792,0.0,2547.48,2018-04-29 10:40:00,5.803675,16.731949999999998
2049,139.2612,0.0,1747.056,2018-04-29 11:00:00,6.800677,101.67429999999999
2050,128.8625,0.0,1687.3039999999999,2018-04-29 11:20:00,6.762731,244.2189
2051,4.312334,0.0,1775.4399999999998,2018-04-29 11:40:00,5.165315,346.0367
2052,1.65502,0.0,2202.381,2018-04-29 12:00:00,1.610705,315.51800000000003
2053,0.996706,0.0,2528.968,2018-04-29 12:20:00,0.08308472,159.4381
2054,1.529291,0.0,2618.27,2018-04-29 12:40:00,-0.07000001,44.46307
2055,0.8814735,0.0,836.1226,2018-04-29 13:00:00,-0.07000001,0.0
2056,1.00748,0.0,29.68258,2018-04-29 13:20:00,-0.07000001,0.0
2057,0.6460102,0.0,258.474,2018-04-29 13:40:00,-0.07000001,0.0
2058,0.9993294,0.0,426.1381,2018-04-29 14:00:00,-0.07000001,0.0
2059,0.8623775,0.0,525.4729,2018-04-29 14:20:00,-0.07000001,0.0
2060,2.184452,0.0,549.4852999999999,2018-04-29 14:40:00,-0.06859101,0.0
2061,0.6096391,0.0,323.6388,2018-04-29 15:00:00,-0.05753999,0.0
2062,0.0,0.0,208.19480000000001,2018-04-29 15:20:00,-0.05844099,0.0
2063,148.571,0.0,373.2932,2018-04-29 15:40:00,0.600075,16.563540000000003
2064,139.6978,0.0,1644.355,2018-04-29 16:00:00,7.379049,160.659
2065,76.93655,0.0,1749.632,2018-04-29 16:20:00,4.795204,243.2071
2066,105.0511,0.0,1721.401,2018-04-29 16:40:00,3.966134,314.6133
2067,3.452152,0.0,2017.487,2018-04-29 17:00:00,1.483119,298.3229
2068,1.282098,0.0,2564.196,2018-04-29 17:20:00,0.001134848,41.60431
2069,1.468028,0.0,2197.117,2018-04-29 17:40:00,-0.07000001,3.475354
2070,0.1290865,0.0,250.30540000000002,2018-04-29 18:00:00,-0.07000001,0.0
2071,0.0,0.0,14.362079999999999,2018-04-29 18:20:00,-0.07000001,0.0
2072,0.39541,0.0,33.88599,2018-04-29 18:40:00,-0.07000001,0.0
2073,0.1121716,0.0,9.36025,2018-04-29 19:00:00,-0.07000001,0.0
2074,0.0,0.0,50.70341,2018-04-29 19:20:00,-0.07000001,0.0
2075,0.2575078,0.0,106.4017,2018-04-29 19:40:00,-0.07000001,0.0
2076,0.2580034,0.0,94.70363,2018-04-29 20:00:00,-0.06337257,0.0
2077,0.0,0.0,117.96379999999999,2018-04-29 20:20:00,-0.009171581,0.0
2078,0.3790565,0.0,150.1503,2018-04-29 20:40:00,-0.03850883,3.058459
2079,286.8641,0.0,1359.135,2018-04-29 21:00:00,2.494201,64.42016000000001
2080,87.77877,0.0,1649.732,2018-04-29 21:20:00,4.216041,133.9556
2081,130.8983,0.0,1693.862,2018-04-29 21:40:00,2.854546,201.1891
2082,44.47803,0.0,1858.63,2018-04-29 22:00:00,2.042434,257.8981
2083,2.747181,0.0,2508.7709999999997,2018-04-29 22:20:00,0.1311775,111.078
2084,2.388509,0.0,2596.4629999999997,2018-04-29 22:40:00,-0.05999999,58.81233
2085,0.2578192,0.0,1217.8029999999999,2018-04-29 23:00:00,-0.05999999,0.0
2086,0.128789,0.0,125.614,2018-04-29 23:20:00,-0.05999999,0.0
2087,0.3868639,0.0,468.76529999999997,2018-04-29 23:40:00,-0.05999999,0.0
2088,0.38675,0.0,306.0476,2018-04-30 00:00:00,-0.05999999,0.0
2089,0.386453,0.0,264.5753,2018-04-30 00:20:00,-0.05999999,0.0
2090,0.387189,0.0,216.3133,2018-04-30 00:40:00,-0.05999999,0.0
2091,0.515071,0.0,242.959,2018-04-30 01:00:00,-0.05999999,0.0
2092,0.0,0.0,238.2119,2018-04-30 01:20:00,-0.05656049,0.0
2093,0.0,0.0,205.2627,2018-04-30 01:40:00,-0.0539865,0.0
2094,81.99696,0.0,925.0614,2018-04-30 02:00:00,-0.02005908,21.04449
2095,96.86525,0.0,1790.289,2018-04-30 02:20:00,3.526621,39.86518
2096,52.27961,0.0,1827.589,2018-04-30 02:40:00,2.531321,78.66926000000001
2097,52.22965,0.0,2361.383,2018-04-30 03:00:00,1.900618,92.64456
2098,2.00906,0.0,2543.3309999999997,2018-04-30 03:20:00,0.3723955,37.91076
2099,1.893585,0.0,2575.835,2018-04-30 03:40:00,-0.05999999,10.37979
2100,0.6370225,0.0,633.1601999999999,2018-04-30 04:00:00,-0.05999999,0.0
2101,0.3867217,0.0,9.788668000000001,2018-04-30 04:20:00,-0.05999999,0.0
2102,0.7649955,0.0,140.5807,2018-04-30 04:40:00,-0.05999999,0.0
2103,0.5079092,0.0,221.9034,2018-04-30 05:00:00,-0.05999999,0.0
2104,0.7574757,0.0,168.8677,2018-04-30 05:20:00,-0.05074142,0.0
2105,0.0,0.0,154.2133,2018-04-30 05:40:00,0.001158336,0.0
2106,0.0,0.0,163.5849,2018-04-30 06:00:00,0.08365945,0.0
2107,0.6686852,0.0,197.9579,2018-04-30 06:20:00,0.09908633,0.116895
2108,1.382616,0.0,1463.264,2018-04-30 06:40:00,0.02600211,0.104187
2109,1.489092,0.0,2639.25,2018-04-30 07:00:00,-0.05999999,0.0
2110,286.3354,0.0,2840.0099999999998,2018-04-30 07:20:00,0.9408463,0.106443
2111,153.2115,0.0,2606.296,2018-04-30 07:40:00,0.5935853,2.497619
2112,117.8079,0.0,3155.953,2018-04-30 08:00:00,0.1425825,3.576026
2113,40.93589,0.0,2693.333,2018-04-30 08:20:00,0.252087,1.475517
2114,1.127721,0.0,2568.7400000000002,2018-04-30 08:40:00,-0.05999999,0.0
2115,0.0,0.0,1029.2730000000001,2018-04-30 09:00:00,-0.05999999,0.0
2116,0.5105613,0.0,184.11769999999999,2018-04-30 09:20:00,-0.05999999,0.0
2117,0.5097973,0.0,365.3188,2018-04-30 09:40:00,-0.05999999,0.0
2118,1.38248,0.0,419.0596,2018-04-30 10:00:00,-0.05999999,0.0
2119,0.14348,0.0,311.6699,2018-04-30 10:20:00,-0.05834699,0.0
2120,0.7689773,0.0,230.2076,2018-04-30 10:40:00,-0.05635308,0.0
2121,1.017823,0.0,236.19799999999998,2018-04-30 11:00:00,-0.05177541,0.0
2122,0.08630334,0.0,312.9475,2018-04-30 11:20:00,-0.05310341,0.0
2123,0.0,0.0,345.8843,2018-04-30 11:40:00,-0.05999999,0.0
2124,169.0429,0.0,1123.814,2018-04-30 12:00:00,-0.05999999,1.5071290000000002
2125,151.0881,0.0,1765.855,2018-04-30 12:20:00,10.7243,55.38932
2126,151.7205,0.0,1706.997,2018-04-30 12:40:00,10.3011,194.06390000000002
2127,106.4859,0.0,1774.404,2018-04-30 13:00:00,9.53324,334.5693
2128,5.036808,0.0,1791.097,2018-04-30 13:20:00,6.687329,426.411
2129,4.533274,0.0,2141.022,2018-04-30 13:40:00,3.613409,458.1412
2130,1.315476,0.0,2191.216,2018-04-30 14:00:00,1.11728,350.06399999999996
2131,1.96253,0.0,1712.6019999999999,2018-04-30 14:20:00,0.05155829,100.2616
2132,0.8792834,0.0,38.073330000000006,2018-04-30 14:40:00,-0.05999999,0.242348
2133,0.5086334,0.0,93.23028,2018-04-30 15:00:00,-0.05999999,0.165897
2134,0.8867202,0.0,180.00469999999999,2018-04-30 15:20:00,-0.0437305,0.13248900000000002
2135,0.7824482,0.0,462.8524,2018-04-30 15:40:00,0.001844835,0.09890807
2136,0.6371603,0.0,441.94489999999996,2018-04-30 16:00:00,0.06815504,0.07162131000000001
2137,0.6364859,0.0,169.5452,2018-04-30 16:20:00,0.06456377,0.0386066
2138,0.0,0.0,190.1677,2018-04-30 16:40:00,-0.07000001,0.02230816
2139,0.0,0.0,96.88602999999999,2018-04-30 17:00:00,-0.07000001,0.10303
2140,207.0958,0.0,952.3669,2018-04-30 17:20:00,1.911495,2258.1769999999997
2141,126.5276,0.0,1770.81,2018-04-30 17:40:00,10.1263,4102.145
2142,100.6766,0.0,1595.013,2018-04-30 18:00:00,8.7104,2688.312
2143,54.23212,0.0,1721.7,2018-04-30 18:20:00,8.27956,1742.461
2144,2.605378,0.0,1698.129,2018-04-30 18:40:00,4.452801,1306.185
2145,1.741619,0.0,1932.034,2018-04-30 19:00:00,1.398488,1006.122
2146,1.583375,0.0,2527.137,2018-04-30 19:20:00,0.1147697,396.79110000000003
2147,0.5264224,0.0,941.1308,2018-04-30 19:40:00,-0.06977192,0.0
2148,0.3689708,0.0,8.584166000000002,2018-04-30 20:00:00,-0.05999999,0.0
2149,0.0,0.0,86.01543000000001,2018-04-30 20:20:00,-0.05999999,0.0
2150,0.0,0.0,123.22420000000001,2018-04-30 20:40:00,-0.01141041,0.0
2151,0.3795892,0.0,97.5346,2018-04-30 21:00:00,0.1118485,0.0
2152,0.2581455,0.0,102.036,2018-04-30 21:20:00,0.08972652,0.0
2153,0.1290583,0.0,87.91511,2018-04-30 21:40:00,0.02699466,0.0
2154,0.0,0.0,84.71151,2018-04-30 22:00:00,-0.05999999,0.0
2155,56.42872,0.0,101.4148,2018-04-30 22:20:00,-0.05999999,55.60798
2156,218.4413,0.0,1460.739,2018-04-30 22:40:00,4.080792,2010.025
2157,122.6425,0.0,1723.932,2018-04-30 23:00:00,5.187761,2170.196
2158,106.4134,0.0,1709.733,2018-04-30 23:20:00,3.898736,1371.903
2159,7.734831,0.0,1882.572,2018-04-30 23:40:00,2.210772,903.3648
2160,0.9062439,0.0,2562.8129999999996,2018-01-05 00:00:00,-0.007303335,297.834
2161,2.620147,0.0,2640.1639999999998,2018-01-05 00:20:00,-0.07000001,173.6917
2162,0.5079353,0.0,952.6949999999999,2018-01-05 00:40:00,-0.07000001,0.0
2163,0.2577626,0.0,19.08315,2018-01-05 01:00:00,-0.07000001,0.0
2164,0.2576775,0.0,226.10469999999998,2018-01-05 01:20:00,-0.07000001,0.0
2165,0.1287605,0.0,242.4659,2018-01-05 01:40:00,-0.0694785,0.0
2166,0.0,0.0,191.61690000000002,2018-01-05 02:00:00,-0.051566,0.0
2167,0.0,0.0,145.1962,2018-01-05 02:20:00,-0.0512005,0.0
2168,0.258216,0.0,138.015,2018-01-05 02:40:00,-0.05394549,0.0
2169,0.0,0.0,132.20319999999998,2018-01-05 03:00:00,-0.05999999,0.0
2170,0.0,0.0,144.7337,2018-01-05 03:20:00,-0.05999999,0.05539537
2171,177.0276,0.0,1283.367,2018-01-05 03:40:00,0.3735263,259.3078
2172,77.61626,0.0,1778.006,2018-01-05 04:00:00,3.253176,458.464
2173,63.8018,0.0,2351.089,2018-01-05 04:20:00,1.739371,306.8688
2174,38.8905,0.0,2610.754,2018-01-05 04:40:00,0.9738142,145.09199999999998
2175,1.63282,0.0,2609.802,2018-01-05 05:00:00,-0.04989083,67.33502
2176,0.2723858,0.0,1476.517,2018-01-05 05:20:00,-0.05999999,0.0
2177,0.2409467,0.0,69.48207000000001,2018-01-05 05:40:00,-0.05999999,0.0
2178,0.1287467,0.0,155.8065,2018-01-05 06:00:00,-0.05999999,0.0
2179,0.5174516,0.0,205.7773,2018-01-05 06:20:00,-0.05999999,0.0
2180,0.1289167,0.0,172.9118,2018-01-05 06:40:00,-0.05999999,0.0
2181,0.3881525,0.0,139.319,2018-01-05 07:00:00,-0.05966499,0.0
2182,0.5125088,0.0,126.49889999999999,2018-01-05 07:20:00,-0.051946,0.0
2183,0.0,0.0,159.2955,2018-01-05 07:40:00,-0.05625249,0.0
2184,207.5255,0.0,1755.209,2018-01-05 08:00:00,1.786159,51.28837
2185,124.4869,0.0,2035.0169999999998,2018-01-05 08:20:00,3.39514,100.6972
2186,103.4131,0.0,2575.05,2018-01-05 08:40:00,1.458891,84.8608
2187,32.43094,0.0,2621.647,2018-01-05 09:00:00,1.751274,84.86192
2188,0.7939216,0.0,2749.0299999999997,2018-01-05 09:20:00,-0.01041366,17.77663
2189,0.3436921,0.0,966.9111,2018-01-05 09:40:00,-0.07000001,0.0
2190,0.258216,0.0,15.10183,2018-01-05 10:00:00,-0.07000001,0.0
2191,0.2575642,0.0,168.5882,2018-01-05 10:20:00,-0.07000001,0.0
2192,0.1291575,0.0,216.69070000000002,2018-01-05 10:40:00,-0.07000001,0.0
2193,0.5081192,0.0,179.65800000000002,2018-01-05 11:00:00,-0.07000001,0.0
2194,0.2577912,0.0,155.1965,2018-01-05 11:20:00,-0.07000001,0.0
2195,0.3870474,0.0,134.0223,2018-01-05 11:40:00,-0.07000001,0.0
2196,0.0,0.0,162.4564,2018-01-05 12:00:00,-0.07000001,0.0
2197,0.2506625,0.0,234.1694,2018-01-05 12:20:00,0.1059027,2.365944
2198,1.888863,0.0,1617.999,2018-01-05 12:40:00,0.1863521,4.543984
2199,224.0532,0.0,2116.211,2018-01-05 13:00:00,3.574868,0.103681
2200,116.9988,0.0,1673.349,2018-01-05 13:20:00,8.624941,110.88820000000001
2201,127.6996,0.0,1679.863,2018-01-05 13:40:00,5.367965,292.1898
2202,93.83953,0.0,1719.906,2018-01-05 14:00:00,4.546982,391.0012
2203,1.143013,0.0,2037.9870000000003,2018-01-05 14:20:00,1.709888,344.7444
2204,2.510677,0.0,2561.156,2018-01-05 14:40:00,0.01722525,95.95842
2205,2.266819,0.0,2394.881,2018-01-05 15:00:00,-0.07000001,52.626470000000005
2206,0.2671692,0.0,445.7337,2018-01-05 15:20:00,-0.07000001,0.0
2207,0.1195525,0.0,10.4975,2018-01-05 15:40:00,-0.07000001,0.0
2208,0.436309,0.0,115.8265,2018-01-05 16:00:00,-0.07000001,0.0
2209,0.0715985,0.0,74.71548,2018-01-05 16:20:00,-0.07000001,0.0
2210,0.1054991,0.0,42.98608,2018-01-05 16:40:00,-0.07000001,0.0
2211,0.02415417,0.0,47.016830000000006,2018-01-05 17:00:00,-0.07000001,0.0
2212,0.25755,0.0,80.10967,2018-01-05 17:20:00,-0.06501741,0.0
2213,0.0,0.0,100.8685,2018-01-05 17:40:00,-0.05684949,0.0
2214,0.0,0.0,121.9239,2018-01-05 18:00:00,-0.051688,0.0
2215,233.0605,0.0,1468.8129999999999,2018-01-05 18:20:00,4.095337,30.686410000000002
2216,128.5535,0.0,1684.298,2018-01-05 18:40:00,4.427739,87.14020000000001
2217,103.3459,0.0,1723.52,2018-01-05 19:00:00,2.995972,207.2699
2218,31.03117,0.0,2070.719,2018-01-05 19:20:00,1.464388,227.3888
2219,1.527668,0.0,2549.947,2018-01-05 19:40:00,-0.0118125,67.94575999999999
2220,1.246368,0.0,2685.7920000000004,2018-01-05 20:00:00,-0.07000001,23.88431
2221,0.1292,0.0,1033.0790000000002,2018-01-05 20:20:00,-0.07000001,0.0
2222,0.258145,0.0,252.6464,2018-01-05 20:40:00,-0.07000001,0.0
2223,0.12529,0.0,422.7218,2018-01-05 21:00:00,-0.07000001,0.0
2224,0.1323452,0.0,314.1861,2018-01-05 21:20:00,-0.07000001,0.0
2225,0.5151001,0.0,269.2365,2018-01-05 21:40:00,-0.07000001,0.0
2226,0.2583148,0.0,196.73389999999998,2018-01-05 22:00:00,-0.07000001,0.0
2227,0.0,0.0,162.5822,2018-01-05 22:20:00,-0.0649455,0.0
2228,0.0,0.0,152.5915,2018-01-05 22:40:00,-0.015822,0.0
2229,1.047448,0.0,245.4459,2018-01-05 23:00:00,0.05762959,1.000216
2230,181.0595,0.0,1518.5310000000002,2018-01-05 23:20:00,0.9382154,0.132327
2231,78.68493,0.0,1365.7440000000001,2018-01-05 23:40:00,4.759181,41.78688
2232,111.2459,0.0,1721.691,2018-02-05 00:00:00,2.610013,139.27700000000002
2233,38.22424,0.0,1902.1950000000002,2018-02-05 00:20:00,1.738375,181.1428
2234,0.9010116,0.0,2719.875,2018-02-05 00:40:00,0.07193583,67.39435
2235,1.51689,0.0,2531.662,2018-02-05 01:00:00,-0.07000001,26.15616
2236,0.2594342,0.0,756.5531,2018-02-05 01:20:00,-0.07000001,0.0
2237,0.3867642,0.0,3.6267500000000004,2018-02-05 01:40:00,-0.07000001,0.0
2238,0.2573942,0.0,162.5703,2018-02-05 02:00:00,-0.07000001,0.0
2239,0.12903,0.0,135.05120000000002,2018-02-05 02:20:00,-0.07000001,0.0
2240,0.2578895,0.0,105.91449999999999,2018-02-05 02:40:00,-0.07000001,0.0
2241,0.0,0.0,124.2153,2018-02-05 03:00:00,-0.07000001,0.0
2242,0.12886,0.0,114.04400000000001,2018-02-05 03:20:00,-0.07000001,0.0
2243,0.0,0.0,109.28269999999999,2018-02-05 03:40:00,-0.05970491,0.0
2244,1.196506,0.0,256.5243,2018-02-05 04:00:00,0.007672501,0.0
2245,0.6809875,0.0,1675.8980000000001,2018-02-05 04:20:00,0.05529935,0.0
2246,351.7187,0.0,2042.4060000000002,2018-02-05 04:40:00,1.02312,18.71078
2247,51.28528,0.0,2818.584,2018-02-05 05:00:00,0.3176289,33.34628
2248,49.81562,0.0,3142.909,2018-02-05 05:20:00,0.1135181,23.47801
2249,12.28958,0.0,2912.512,2018-02-05 05:40:00,0.08561069,16.55159
2250,1.105929,0.0,2511.653,2018-02-05 06:00:00,-0.05999999,4.466233
2251,0.380061,0.0,629.1179999999999,2018-02-05 06:20:00,-0.05999999,0.0
2252,0.1289025,0.0,82.96593,2018-02-05 06:40:00,-0.05999999,0.0
2253,0.1284633,0.0,337.16020000000003,2018-02-05 07:00:00,-0.05999999,0.0
2254,0.258938,0.0,260.8569,2018-02-05 07:20:00,-0.05999999,0.0
2255,0.1291859,0.0,191.46550000000002,2018-02-05 07:40:00,-0.05999999,0.0
2256,0.6159383,0.0,170.7817,2018-02-05 08:00:00,-0.05999999,0.0
2257,0.15895,0.0,144.6616,2018-02-05 08:20:00,-0.05999999,0.0
2258,0.0,0.0,187.6645,2018-02-05 08:40:00,-0.05999999,0.0
2259,1.155064,0.0,444.97249999999997,2018-02-05 09:00:00,0.1795539,0.0
2260,0.7409952,0.0,1688.011,2018-02-05 09:20:00,0.1727755,0.0
2261,214.3783,0.0,2537.1839999999997,2018-02-05 09:40:00,4.139549,9.750472
2262,159.5384,0.0,1697.688,2018-02-05 10:00:00,9.711951,115.7772
2263,166.1983,0.0,1744.338,2018-02-05 10:20:00,11.88797,289.4815
2264,82.99728,0.0,1756.4660000000001,2018-02-05 10:40:00,11.41237,371.7547
2265,2.881837,0.0,1785.702,2018-02-05 11:00:00,6.998139,505.9074
2266,2.257322,0.0,2184.332,2018-02-05 11:20:00,3.765412,510.6062
2267,3.019907,0.0,2193.192,2018-02-05 11:40:00,1.392536,437.5371
2268,0.258117,0.0,526.4311,2018-02-05 12:00:00,0.1855855,0.66982
2269,0.5072092,0.0,178.1848,2018-02-05 12:20:00,0.08587803,0.0
2270,0.2259867,0.0,198.86180000000002,2018-02-05 12:40:00,0.0957775,0.0
2271,0.2900484,0.0,186.58859999999999,2018-02-05 13:00:00,0.07346518,0.0
2272,0.2574792,0.0,214.73690000000002,2018-02-05 13:20:00,0.06917751,0.0
2273,0.1294125,0.0,230.0,2018-02-05 13:40:00,0.06959926,0.0
2274,0.2579044,0.0,234.5108,2018-02-05 14:00:00,0.07000001,0.0
2275,0.0,0.0,275.7241,2018-02-05 14:20:00,0.3205215,0.0
2276,0.0,0.0,313.7337,2018-02-05 14:40:00,0.5765405,0.0
2277,166.7663,0.0,999.1453,2018-02-05 15:00:00,4.749956,778.6775
2278,116.1395,0.0,1999.997,2018-02-05 15:20:00,10.70224,4030.798
2279,88.51155,0.0,1723.269,2018-02-05 15:40:00,9.350018,4893.208
2280,107.2678,0.0,1733.5020000000002,2018-02-05 16:00:00,8.936995,3133.782
2281,2.881613,0.0,1705.678,2018-02-05 16:20:00,6.408608,2277.173
2282,2.701586,0.0,1775.683,2018-02-05 16:40:00,3.245666,1752.702
2283,2.215145,0.0,1794.41,2018-02-05 17:00:00,1.121829,1341.498
2284,0.0,0.0,643.7083,2018-02-05 17:20:00,0.1611749,84.62092
2285,0.3866929,0.0,111.2979,2018-02-05 17:40:00,0.0,0.0
2286,0.1236183,0.0,179.3655,2018-02-05 18:00:00,0.0,0.0
2287,0.3926998,0.0,150.28130000000002,2018-02-05 18:20:00,0.0,0.0
2288,0.1714734,0.0,158.7003,2018-02-05 18:40:00,0.0,0.0
2289,0.3444766,0.0,183.4008,2018-02-05 19:00:00,0.0,0.0
2290,0.219243,0.0,173.2516,2018-02-05 19:20:00,0.1167909,0.0
2291,0.166699,0.0,163.3475,2018-02-05 19:40:00,0.3289063,0.0
2292,0.0,0.0,179.8633,2018-02-05 20:00:00,0.4727193,0.0
2293,269.3222,0.0,2122.229,2018-02-05 20:20:00,5.003624,3981.3999999999996
2294,134.815,0.0,1660.83,2018-02-05 20:40:00,6.002375,5552.357
2295,128.8618,0.0,1792.344,2018-02-05 21:00:00,5.608879,4421.237999999999
2296,25.99245,0.0,1808.016,2018-02-05 21:20:00,4.434846,3731.6980000000003
2297,2.139927,0.0,1801.006,2018-02-05 21:40:00,1.704612,2433.258
2298,0.908765,0.0,2405.89,2018-02-05 22:00:00,0.2538127,907.3145000000001
2299,2.481043,0.0,2370.918,2018-02-05 22:20:00,0.0,331.4985
2300,0.0,0.0,425.0265,2018-02-05 22:40:00,0.0,0.0
2301,0.0,0.0,159.23229999999998,2018-02-05 23:00:00,-0.055106,0.0
2302,0.259491,0.0,257.6721,2018-02-05 23:20:00,-0.05999999,0.0
2303,0.0,0.0,203.9134,2018-02-05 23:40:00,-0.05999999,0.0
2304,0.1287465,0.0,160.903,2018-03-05 00:00:00,-0.05999999,0.0
2305,0.3873026,0.0,133.4444,2018-03-05 00:20:00,-0.05019491,0.0
2306,0.1286758,0.0,108.53880000000001,2018-03-05 00:40:00,0.04318033,0.0
2307,0.0,0.0,97.84076,2018-03-05 01:00:00,0.09923976,0.0
2308,145.1316,0.0,580.9993,2018-03-05 01:20:00,0.3566023,473.4861
2309,59.15781,0.0,1757.47,2018-03-05 01:40:00,3.013099,3731.818
2310,64.99924,0.0,1973.7849999999999,2018-03-05 02:00:00,2.172804,2957.468
2311,43.77363,0.0,2149.88,2018-03-05 02:20:00,1.218753,1682.183
2312,3.090846,0.0,2556.078,2018-03-05 02:40:00,0.04656485,407.28340000000003
2313,1.891642,0.0,2708.2540000000004,2018-03-05 03:00:00,-0.05,17.20198
2314,0.128931,0.0,1181.595,2018-03-05 03:20:00,-0.05,0.0
2315,0.2578902,0.0,29.28754,2018-03-05 03:40:00,-0.05,0.0
2316,0.6450508,0.0,145.637,2018-03-05 04:00:00,-0.05,0.0
2317,0.0,0.0,314.47540000000004,2018-03-05 04:20:00,-0.05,0.0
2318,0.342394,0.0,206.73250000000002,2018-03-05 04:40:00,-0.02560375,0.0
2319,0.3022458,0.0,197.0029,2018-03-05 05:00:00,0.0,0.0
2320,0.0,0.0,183.4537,2018-03-05 05:20:00,0.0,0.0
2321,0.0,0.0,185.89929999999998,2018-03-05 05:40:00,0.0,0.0
2322,0.0,0.0,129.995,2018-03-05 06:00:00,0.0,0.0
