,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
3718,1.378181,0.009553,462.23900000000003,2018-05-22 20:40:00,0.2103681,0.376454
3719,1.516676,0.0,2095.88,2018-05-22 21:00:00,0.113415,2.523395
3720,1.19787,0.0,3459.435,2018-05-22 21:20:00,0.01595552,12.555119999999999
3721,559.223,0.0455501,3098.599,2018-05-22 21:40:00,0.8705427,6.115116
3722,479.8812,0.2441157,1579.461,2018-05-22 22:00:00,3.152236,27.02541
3723,130.959,0.910771,1747.1570000000002,2018-05-22 22:20:00,2.260101,56.127629999999996
3724,2.161411,1.178785,1951.068,2018-05-22 22:40:00,0.545725,30.65071
3725,0.5088731,1.321466,71.63996,2018-05-22 23:00:00,0.01007393,0.0
3726,0.9555482,1.04,0.0,2018-05-22 23:20:00,0.002432165,0.0
3727,0.7134192,1.04,0.0,2018-05-22 23:40:00,0.00027225,0.0
3728,0.6438751,1.04,1.254834,2018-05-23 00:00:00,0.0,0.0
3729,0.5107378,1.04,20.0,2018-05-23 00:20:00,0.0,0.0
3730,0.2816618,0.1540674,20.0,2018-05-23 00:40:00,0.0,0.0
3731,0.359621,0.6030458,28.01883,2018-05-23 01:00:00,0.0,0.0
3732,0.0,0.5161819,40.0,2018-05-23 01:20:00,0.0,0.0
3733,671.1095,0.01119735,1448.903,2018-05-23 01:40:00,0.04428035,26.030749999999998
3734,482.9003,0.0,2654.9809999999998,2018-05-23 02:00:00,0.08868191,14.28786
3735,8.408895,0.0,2758.8849999999998,2018-05-23 02:20:00,0.0,4.190145
3736,2.268284,0.0,1949.6009999999999,2018-05-23 02:40:00,0.0,0.161805
3737,0.861882,0.0,766.6358,2018-05-23 03:00:00,0.0,0.0
3738,0.5156525,0.0,62.50542000000001,2018-05-23 03:20:00,0.0,0.0
3739,0.378875,0.0,20.05724,2018-05-23 03:40:00,0.0,0.0
3740,0.0,0.0,7.030834,2018-05-23 04:00:00,0.0,0.0
3741,0.1306165,0.0,11.398760000000001,2018-05-23 04:20:00,0.0,0.0
3742,0.2570682,0.0,20.0,2018-05-23 04:40:00,0.0,0.0
3743,0.0,0.0,153.67049999999998,2018-05-23 05:00:00,0.0,0.0
3744,147.0744,0.0,451.3293,2018-05-23 05:20:00,0.0,0.002342297
3745,208.4911,0.0,2731.3070000000002,2018-05-23 05:40:00,0.0,0.0
3746,129.4196,0.0,3240.823,2018-05-23 06:00:00,0.0,0.0
3747,1.782887,0.0,2788.089,2018-05-23 06:20:00,0.0,0.0
3748,0.2597177,0.0,1113.336,2018-05-23 06:40:00,0.0,0.0
3749,0.5192367,0.0,296.4995,2018-05-23 07:00:00,0.0,0.0
3750,0.1075817,0.0,70.48285999999999,2018-05-23 07:20:00,0.0,0.0
3751,0.02123585,0.0,33.93342,2018-05-23 07:40:00,0.0,0.0
3752,0.1471917,0.0,15.76276,2018-05-23 08:00:00,0.0,0.0
3753,0.2394592,0.0,13.50183,2018-05-23 08:20:00,0.0,0.0
3754,0.0,0.0,71.88782,2018-05-23 08:40:00,0.0,0.0
3755,0.0,0.0,27.62259,2018-05-23 09:00:00,0.0,0.0
3756,358.4978,0.0,1632.056,2018-05-23 09:20:00,4.224427,1.4260329999999999
3757,205.3961,0.1730975,1779.912,2018-05-23 09:40:00,6.931281,15.838209999999998
3758,8.462114,1.117161,1766.2649999999999,2018-05-23 10:00:00,5.691769,49.02174
3759,0.5923406,1.996404,998.2805,2018-05-23 10:20:00,3.284191,8.916949
3760,0.04553165,1.729189,0.0,2018-05-23 10:40:00,2.892506,0.0
3761,0.3894132,1.67,0.0,2018-05-23 11:00:00,2.739379,0.0
3762,0.1265225,1.67,11.67816,2018-05-23 11:20:00,2.560612,0.0
3763,0.0,1.67,20.0,2018-05-23 11:40:00,2.220477,0.0
3764,0.0,1.67,20.0,2018-05-23 12:00:00,2.044067,0.0
3765,0.0,1.67,32.39317,2018-05-23 12:20:00,2.021096,0.0
3766,0.0,1.67,40.0,2018-05-23 12:40:00,1.982051,0.0
3767,150.7881,1.67,1061.744,2018-05-23 13:00:00,4.434792,864.0575
3768,164.6323,1.326563,1758.058,2018-05-23 13:20:00,7.597571,2278.219
3769,47.12292,1.258932,1699.9740000000002,2018-05-23 13:40:00,7.533997,1740.848
3770,1.6397,2.216822,1797.1470000000002,2018-05-23 14:00:00,4.119381,947.1318
3771,0.249755,3.15977,576.9025,2018-05-23 14:20:00,2.26565,162.183
3772,0.5090042,2.84409,0.0,2018-05-23 14:40:00,1.604028,0.0
3773,0.5777025,2.81,0.0,2018-05-23 15:00:00,1.378378,0.0
3774,0.194806,2.81,18.24117,2018-05-23 15:20:00,1.52348,0.0
3775,0.0,2.81,20.0,2018-05-23 15:40:00,1.495415,0.0
3776,0.1286335,2.362893,20.0,2018-05-23 16:00:00,1.878726,0.0
3777,1.009265,2.22,29.06166,2018-05-23 16:20:00,1.868212,0.0
3778,0.0,2.22,30.0,2018-05-23 16:40:00,1.767532,0.0
3779,97.23684,2.22,30.0,2018-05-23 17:00:00,1.883753,0.0
3780,95.11079,2.22,1214.232,2018-05-23 17:20:00,7.856794,2697.5319999999997
3781,4.520584,2.597349,1744.256,2018-05-23 17:40:00,4.998938,4275.7480000000005
3782,0.6761142,2.354617,1746.894,2018-05-23 18:00:00,2.599482,2695.504
3783,1.365046,2.373902,1707.152,2018-05-23 18:20:00,0.6991628,1657.863
3784,1.764785,1.386149,2382.6369999999997,2018-05-23 18:40:00,0.0,887.9894
3785,1.88561,1.925976,2022.8899999999999,2018-05-23 19:00:00,0.0,324.6146
3786,0.1289733,0.1807812,128.70690000000002,2018-05-23 19:20:00,0.0,0.0
3787,0.1292283,0.3028685,0.0,2018-05-23 19:40:00,0.0,0.0
3788,0.25789,0.0,0.0,2018-05-23 20:00:00,0.0,0.0
3789,0.0,0.0,7.356165,2018-05-23 20:20:00,0.0,0.0
3790,0.128959,0.0,20.0,2018-05-23 20:40:00,0.0,0.0
3791,0.0,0.0,20.0,2018-05-23 21:00:00,0.0,0.0
3792,0.0,0.0,21.71433,2018-05-23 21:20:00,0.0,0.0
3793,91.92754,0.013131,157.4605,2018-05-23 21:40:00,0.0,27.42053
3794,176.163,0.0,124.5599,2018-05-23 22:00:00,4.398303,162.1849
3795,36.26908,0.8598933,923.8443,2018-05-23 22:20:00,3.265865,333.9624
3796,2.464718,1.68633,1773.431,2018-05-23 22:40:00,0.8327386,180.0892
3797,3.19999,1.34111,2456.2819999999997,2018-05-23 23:00:00,0.0234575,68.23584000000001
3798,2.388899,0.5064075,2645.479,2018-05-23 23:20:00,0.0,29.85705
3799,0.386396,0.0,646.5411,2018-05-23 23:40:00,0.0,0.0
3800,0.1288884,0.0,32.87294,2018-05-24 00:00:00,0.0,0.0
3801,0.1894652,0.0,0.0,2018-05-24 00:20:00,0.0,0.0
3802,0.06936,0.0,5.714835,2018-05-24 00:40:00,0.0,0.0
3803,0.0,0.0,20.0,2018-05-24 01:00:00,0.0,0.0
3804,0.0,0.0,21.58166,2018-05-24 01:20:00,0.0,0.0
3805,0.0,0.0,31.398500000000002,2018-05-24 01:40:00,0.0,0.0
3806,95.14808,0.0,40.0,2018-05-24 02:00:00,0.0619525,0.127947
3807,76.31576,0.1931134,1141.649,2018-05-24 02:20:00,3.455201,11.40721
3808,2.594967,0.6724385,2486.469,2018-05-24 02:40:00,0.4493434,0.05152727
3809,0.9678795,0.147356,3045.035,2018-05-24 03:00:00,0.0,0.0
3810,1.671093,0.0,2703.393,2018-05-24 03:20:00,0.0,0.0
3811,0.2574508,0.01371865,362.9462,2018-05-24 03:40:00,0.0,0.0
3812,0.1289309,0.0,56.05752,2018-05-24 04:00:00,0.0,0.0
3813,0.387473,0.0,0.0,2018-05-24 04:20:00,0.0,0.0
3814,0.0,0.0,17.13558,2018-05-24 04:40:00,0.0,0.0
3815,0.386849,0.0,22.332,2018-05-24 05:00:00,0.0,0.0
3816,0.1284775,0.0,20.743669999999998,2018-05-24 05:20:00,0.0,0.0
3817,0.129115,0.0,38.57667,2018-05-24 05:40:00,0.0,0.0
3818,1.939496,0.0,690.7499,2018-05-24 06:00:00,0.0,0.0
3819,1.112135,0.2549855,964.1922000000001,2018-05-24 06:20:00,0.0,0.0
3820,0.4848669,0.7798561,1452.982,2018-05-24 06:40:00,0.0,0.0
3821,154.9326,0.0134775,1237.844,2018-05-24 07:00:00,0.5029652,0.01661553
3822,83.90607,0.1331472,2106.862,2018-05-24 07:20:00,1.53357,2.371885
3823,1.624668,0.9875552,3070.2780000000002,2018-05-24 07:40:00,0.0,1.267873
3824,1.90708,0.372844,3099.6510000000003,2018-05-24 08:00:00,0.0,0.321474
3825,1.39923,0.0,2797.478,2018-05-24 08:20:00,0.0,0.0012256139999999999
3826,0.09266415,0.0,919.2632,2018-05-24 08:40:00,0.0,0.0
3827,0.6440734,0.0,197.17299999999997,2018-05-24 09:00:00,0.0,0.0
3828,0.386325,0.0,0.0,2018-05-24 09:20:00,0.0,0.0
3829,0.2574511,0.0,0.8583310000000001,2018-05-24 09:40:00,0.0,0.0
3830,0.3868634,0.0,18.34783,2018-05-24 10:00:00,0.0,0.0
3831,0.0,0.0,52.26693,2018-05-24 10:20:00,0.0,0.0
3832,0.1292145,0.0,181.1624,2018-05-24 10:40:00,0.0,0.0
3833,1.879951,0.0,1511.063,2018-05-24 11:00:00,0.0,0.0
3834,135.266,0.1703191,2548.277,2018-05-24 11:20:00,1.450093,4.886902999999999
3835,104.1326,1.131388,1719.647,2018-05-24 11:40:00,5.796259,63.498059999999995
3836,20.93547,1.575796,1693.864,2018-05-24 12:00:00,4.39342,134.0418
3837,1.630363,0.0,1383.567,2018-05-24 12:20:00,0.8890136,66.43133
3838,0.0,0.0533035,0.0,2018-05-24 12:40:00,0.0,0.0
3839,0.2314405,0.9507948,0.0,2018-05-24 13:00:00,0.0,0.0
3840,0.4065259,1.99,9.953164000000001,2018-05-24 13:20:00,0.0,0.0
3841,0.3786233,1.99,20.0,2018-05-24 13:40:00,0.0,0.0
3842,0.2579185,1.98837,33.927749999999996,2018-05-24 14:00:00,0.001845,0.0
3843,0.1287325,1.122523,40.0,2018-05-24 14:20:00,0.1755913,0.0
3844,0.0,2.0,40.0,2018-05-24 14:40:00,0.01852975,0.0
3845,276.5582,1.99722,52.6158,2018-05-24 15:00:00,0.04265,0.0
3846,135.7873,1.847301,192.1781,2018-05-24 15:20:00,10.29909,1697.209
3847,15.88148,1.751274,1076.4199999999998,2018-05-24 15:40:00,7.267247,4740.257
3848,2.451809,2.452626,1704.279,2018-05-24 16:00:00,4.810028,2747.403
3849,2.398428,2.933671,1769.528,2018-05-24 16:20:00,2.689456,1644.31
3850,1.444456,2.689507,1660.938,2018-05-24 16:40:00,1.233323,1054.171
3851,2.082266,2.370412,2241.4139999999998,2018-05-24 17:00:00,0.1806568,623.9036
3852,2.318358,1.789698,2371.432,2018-05-24 17:20:00,0.0,281.5059
3853,1.581826,0.8767727,1453.663,2018-05-24 17:40:00,0.0,48.27674
3854,0.2574509,0.0,10.92583,2018-05-24 18:00:00,0.0,0.0
3855,0.2859715,0.0,0.0,2018-05-24 18:20:00,0.0,0.0
3856,0.3527594,0.0,0.0,2018-05-24 18:40:00,0.0,0.0
3857,0.2569125,0.0,1.982748,2018-05-24 19:00:00,0.006153316,0.0
3858,0.1321327,0.0,20.0,2018-05-24 19:20:00,0.0,0.0
3859,0.0398225,0.0,20.0,2018-05-24 19:40:00,0.0,0.0
3860,0.2192717,0.0,20.0,2018-05-24 20:00:00,0.0,0.0
3861,0.0,0.0,20.0,2018-05-24 20:20:00,0.0,0.0
3862,168.8439,0.0,301.25079999999997,2018-05-24 20:40:00,0.0,19.38811
3863,200.6848,0.01734835,68.78258,2018-05-24 21:00:00,3.639135,1.720879
3864,45.76794,0.9571959,615.3598000000001,2018-05-24 21:20:00,4.01537,43.23391
3865,1.263081,1.006397,1627.877,2018-05-24 21:40:00,1.439284,66.55174
3866,1.509237,0.06933385,2328.035,2018-05-24 22:00:00,0.15769,32.492399999999996
3867,2.767333,0.04829765,2478.382,2018-05-24 22:20:00,0.0,11.40542
3868,1.131287,0.0,938.5797,2018-05-24 22:40:00,0.0,0.8917740000000001
3869,0.2580315,0.0,25.32751,2018-05-24 23:00:00,0.005635,0.0
3870,0.5082015,0.0,0.0,2018-05-24 23:20:00,0.0,0.0
3871,0.0,0.0,5.550916,2018-05-24 23:40:00,0.0,0.0
3872,0.2494892,0.0,10.0,2018-05-25 00:00:00,0.0,0.0
3873,0.2664043,0.0,17.045669999999998,2018-05-25 00:20:00,0.0,0.0
3874,0.0,0.0,30.0,2018-05-25 00:40:00,0.0,0.0
3875,21.24267,0.0,69.52537000000001,2018-05-25 01:00:00,0.0,0.0
3876,119.0268,0.0,163.9613,2018-05-25 01:20:00,2.43249,0.007651457
3877,36.0301,0.0442266,1539.801,2018-05-25 01:40:00,1.093304,1.3476899999999998
3878,0.886724,0.0,2595.529,2018-05-25 02:00:00,0.093205,0.15052100000000002
3879,3.296913,0.0,2650.989,2018-05-25 02:20:00,0.0,5.669618e-08
3880,1.348643,0.0,1241.8039999999999,2018-05-25 02:40:00,0.0,0.0
3881,0.2581025,0.0,17.805,2018-05-25 03:00:00,0.0,0.0
3882,0.2576633,0.0,0.0,2018-05-25 03:20:00,0.0,0.0
3883,0.1293133,0.0,2.445833,2018-05-25 03:40:00,0.0,0.0
3884,0.2581167,0.0,20.0,2018-05-25 04:00:00,0.0,0.0
3885,0.0,0.0,20.0,2018-05-25 04:20:00,0.0,0.0
3886,0.0,0.0,29.22758,2018-05-25 04:40:00,0.0,0.0
3887,1.013136,0.0,213.63840000000002,2018-05-25 05:00:00,0.0,0.0
3888,0.4029127,0.0,358.0541,2018-05-25 05:20:00,0.0,0.0
3889,51.70955,0.0,857.9056,2018-05-25 05:40:00,0.162165,0.0
3890,70.75087,0.0,1554.163,2018-05-25 06:00:00,0.6571219,4.651719
3891,1.102338,0.0,2773.4410000000003,2018-05-25 06:20:00,0.012956,2.362676
3892,1.386404,0.0,3154.338,2018-05-25 06:40:00,0.0,0.043373510000000004
3893,1.51643,0.0,2711.045,2018-05-25 07:00:00,0.003422665,0.0
3894,0.1287041,0.0,409.5999,2018-05-25 07:20:00,0.0,0.0
3895,0.0,0.0,59.03931,2018-05-25 07:40:00,0.0,0.0
3896,0.375686,0.0,0.0,2018-05-25 08:00:00,0.0,0.0
3897,0.2685859,0.0,0.0,2018-05-25 08:20:00,0.0,0.0
3898,0.3792123,0.0,12.62,2018-05-25 08:40:00,0.0,0.0
3899,0.0,0.0,20.0,2018-05-25 09:00:00,0.0,0.0
3900,87.83218,0.0,494.7444,2018-05-25 09:20:00,0.0,0.0009501074
3901,204.9431,0.0,250.2371,2018-05-25 09:40:00,3.598119,8.296252
3902,39.60695,0.6014016,1651.287,2018-05-25 10:00:00,5.706412,51.99557
3903,2.570467,1.452016,1763.3890000000001,2018-05-25 10:20:00,2.809426,82.47079000000001
3904,0.4702767,0.444404,2022.8100000000002,2018-05-25 10:40:00,0.9819411,95.90106
3905,1.947668,1.523233,2511.4359999999997,2018-05-25 11:00:00,0.1467796,38.6719
3906,1.064732,0.07373,1247.721,2018-05-25 11:20:00,0.005010665,3.488983
3907,0.2683026,0.0,45.889359999999996,2018-05-25 11:40:00,0.0,0.0
3908,0.0,0.0,0.0,2018-05-25 12:00:00,0.0,0.0
3909,0.6445266,0.0,2.6,2018-05-25 12:20:00,0.0,0.0
3910,0.0,0.0,20.0,2018-05-25 12:40:00,0.0,0.0
3911,0.1288883,0.0,20.0,2018-05-25 13:00:00,0.0,0.0
3912,0.0,0.0,24.19733,2018-05-25 13:20:00,0.0,0.0
3913,64.28906,0.0,45.83967,2018-05-25 13:40:00,0.0,0.0
3914,223.24,0.0,168.5868,2018-05-25 14:00:00,4.394469,1.2141199999999999
3915,23.68944,0.2301975,1136.792,2018-05-25 14:20:00,2.910259,21.51979
3916,1.892498,0.7702823,1873.219,2018-05-25 14:40:00,0.8013991,34.53688
3917,1.644456,0.5219284,2495.142,2018-05-25 15:00:00,0.00037125,13.27341
3918,1.507988,0.0333554,1423.5439999999999,2018-05-25 15:20:00,0.0,2.536755
3919,0.0,0.0,66.37427,2018-05-25 15:40:00,0.0,0.0
3920,0.5154404,0.0,0.0,2018-05-25 16:00:00,0.0,0.0
3921,0.1289591,0.0,0.0,2018-05-25 16:20:00,0.0,0.0
3922,0.1289165,0.0,14.399000000000001,2018-05-25 16:40:00,0.0,0.0
3923,0.378965,0.0,20.0,2018-05-25 17:00:00,0.0,0.0
3924,0.0,0.0,20.0,2018-05-25 17:20:00,0.0,0.0
3925,103.5651,0.0,20.0,2018-05-25 17:40:00,0.0,0.0
3926,111.236,0.019182,297.44939999999997,2018-05-25 18:00:00,3.07492,0.21228999999999998
3927,39.05765,0.075068,1213.2289999999998,2018-05-25 18:20:00,2.214868,12.34393
3928,1.758049,0.0,2232.652,2018-05-25 18:40:00,0.298926,5.627573
3929,2.511636,0.0,2073.908,2018-05-25 19:00:00,0.0,1.152343
3930,0.1200058,0.0,117.7209,2018-05-25 19:20:00,0.0,0.0
3931,0.6448776,0.0,0.195334,2018-05-25 19:40:00,0.0,0.0
3932,0.2576492,0.0,0.0,2018-05-25 20:00:00,0.0,0.0
3933,0.0,0.0,18.0735,2018-05-25 20:20:00,0.0,0.0
3934,0.2583151,0.0,20.0,2018-05-25 20:40:00,0.0,0.0
3935,0.0,0.0,20.0,2018-05-25 21:00:00,0.0,0.0
3936,33.23406,0.0,36.554919999999996,2018-05-25 21:20:00,0.03429535,0.0
3937,196.9825,0.0,95.39757999999999,2018-05-25 21:40:00,2.013821,0.0
3938,69.55257,0.058842,679.1673000000001,2018-05-25 22:00:00,3.537263,9.611764
3939,1.396677,0.2091246,1744.22,2018-05-25 22:20:00,1.186189,20.42204
3940,2.518293,0.4202287,2475.999,2018-05-25 22:40:00,0.0,4.160791
3941,0.0,0.0,1095.3999999999999,2018-05-25 23:00:00,0.0,0.332196
3942,0.1287042,0.0,41.63241,2018-05-25 23:20:00,0.0,0.0
3943,0.3784325,0.0,0.0,2018-05-25 23:40:00,0.0,0.0
3944,0.3863251,0.0,13.608830000000001,2018-05-26 00:00:00,0.0,0.0
3945,0.3866794,0.0,20.0,2018-05-26 00:20:00,0.0,0.0
3946,0.1288175,0.0,28.24308,2018-05-26 00:40:00,0.0,0.0
3947,0.0,0.0,40.0,2018-05-26 01:00:00,0.0,0.0
3948,138.3764,0.01652815,49.18358,2018-05-26 01:20:00,1.719519,0.0
3949,54.85133,0.4664169,1032.3439999999998,2018-05-26 01:40:00,3.018457,0.0
3950,1.320546,0.7003298,2347.416,2018-05-26 02:00:00,0.6979644,0.000111371
3951,1.252461,0.031755,2583.033,2018-05-26 02:20:00,0.005475,1.706731e-07
3952,0.3941194,0.0,496.5269,2018-05-26 02:40:00,0.0,0.0
3953,0.128449,0.0,7.053335,2018-05-26 03:00:00,0.0,0.0
3954,0.25772,0.0,0.0,2018-05-26 03:20:00,0.0,0.0
3955,0.0,0.0,14.4725,2018-05-26 03:40:00,0.0,0.0
3956,0.0,0.0,20.0,2018-05-26 04:00:00,0.0,0.0
3957,0.5109292,0.0,30.97166,2018-05-26 04:20:00,0.0,0.0
3958,1.257351,0.0,448.3423,2018-05-26 04:40:00,0.0,0.0
3959,57.5028,0.0,36.15576,2018-05-26 05:00:00,0.04822533,0.0
3960,66.43578,0.071804,1434.566,2018-05-26 05:20:00,1.247452,0.0
3961,3.408956,0.0149759,2637.857,2018-05-26 05:40:00,0.6102892,0.0
3962,2.066193,0.0,2813.688,2018-05-26 06:00:00,0.0,0.0
3963,0.8399299,0.0,1523.024,2018-05-26 06:20:00,0.0,0.0
3964,0.0,0.0,134.46630000000002,2018-05-26 06:40:00,0.0,0.0
3965,0.0,0.0,0.0,2018-05-26 07:00:00,0.0,0.0
3966,0.257961,0.0,0.0,2018-05-26 07:20:00,0.0,0.0
3967,0.0,0.0,16.58267,2018-05-26 07:40:00,0.0,0.0
3968,1.096823,0.0,90.04462000000001,2018-05-26 08:00:00,0.0,0.0
3969,1.162409,0.0,468.8564,2018-05-26 08:20:00,0.0,0.0
3970,114.2422,0.0,944.9439,2018-05-26 08:40:00,0.4027889,0.0
3971,237.8689,0.0,738.058,2018-05-26 09:00:00,3.820992,22.63569
3972,67.63829,1.040333,1695.53,2018-05-26 09:20:00,4.084556,52.805159999999994
3973,1.458832,1.724299,1770.522,2018-05-26 09:40:00,1.728999,57.3675
3974,1.763777,0.9531374,2479.81,2018-05-26 10:00:00,0.2829415,26.93775
3975,1.640368,0.5133367,1601.839,2018-05-26 10:20:00,0.0,5.555812
3976,0.1289025,0.0,136.299,2018-05-26 10:40:00,0.0,0.0
3977,0.3869204,0.0,0.13716699999999998,2018-05-26 11:00:00,0.0,0.0
3978,0.1292284,0.0,2.633,2018-05-26 11:20:00,0.0,0.0
3979,0.1878355,0.0,20.0,2018-05-26 11:40:00,0.0,0.0
3980,0.19856,0.0,20.0,2018-05-26 12:00:00,0.0,0.0
3981,0.0,0.0,23.2895,2018-05-26 12:20:00,0.0,0.0
3982,199.2091,0.028531,40.015589999999996,2018-05-26 12:40:00,2.619514,0.09353244000000001
3983,117.3363,0.3157678,1182.015,2018-05-26 13:00:00,5.316336,10.30442
3984,26.28116,1.258126,1699.645,2018-05-26 13:20:00,3.237704,52.52325
3985,1.146232,0.8762695,2022.5970000000002,2018-05-26 13:40:00,0.5364526,45.29361
3986,2.885698,0.5446,2446.544,2018-05-26 14:00:00,0.00117475,12.760860000000001
3987,0.3811085,0.0,642.7929,2018-05-26 14:20:00,2.8e-05,0.07085313
3988,0.378855,0.0,4.452165999999999,2018-05-26 14:40:00,0.0,0.0
3989,0.766184,0.0,0.0,2018-05-26 15:00:00,0.0,0.0
3990,0.1285342,0.0,2.9058349999999997,2018-05-26 15:20:00,0.0,0.0
3991,0.0,0.0,20.0,2018-05-26 15:40:00,0.0,0.0
3992,0.0,0.0,20.0,2018-05-26 16:00:00,0.0,0.0
3993,0.0,0.0,20.0,2018-05-26 16:20:00,0.0,0.0
3994,1.009174,0.0,316.0747,2018-05-26 16:40:00,0.0,0.0
3995,75.35934,0.0,50.11284,2018-05-26 17:00:00,0.0,0.0
3996,135.813,0.06080585,149.4888,2018-05-26 17:20:00,3.082679,0.207437
3997,75.13863,0.6678082,938.7386,2018-05-26 17:40:00,2.874145,22.97339
3998,1.574058,0.3383803,1955.482,2018-05-26 18:00:00,0.886269,25.31185
3999,3.13126,0.0129232,2466.2690000000002,2018-05-26 18:20:00,0.0,4.4638100000000005
4000,0.3784585,0.0,791.2604,2018-05-26 18:40:00,0.0,0.08819957
4001,0.0,0.0,13.00992,2018-05-26 19:00:00,0.0,0.0
4002,0.25789,0.0,0.0,2018-05-26 19:20:00,0.0,0.0
4003,0.257805,0.0,7.065748999999999,2018-05-26 19:40:00,0.0,0.0
4004,0.2583433,0.0,20.0,2018-05-26 20:00:00,0.0,0.0
4005,0.0,0.0,20.0,2018-05-26 20:20:00,0.0,0.0
4006,0.0,0.0,20.00617,2018-05-26 20:40:00,0.0,0.0
4007,1.895646,0.0,299.8147,2018-05-26 21:00:00,0.0,0.0
4008,0.547304,0.0,236.5787,2018-05-26 21:20:00,0.0,0.0
4009,135.1921,0.015075,426.2166,2018-05-26 21:40:00,1.246041,0.68269
4010,134.1538,0.0,326.89259999999996,2018-05-26 22:00:00,2.443403,14.03862
4011,19.37941,0.4257895,987.9402,2018-05-26 22:20:00,1.333127,47.17398
4012,1.219383,0.0,2351.971,2018-05-26 22:40:00,0.0826875,11.70786
4013,1.497246,0.0135,1672.561,2018-05-26 23:00:00,0.0,1.495693
4014,0.1870282,0.0,65.37608,2018-05-26 23:20:00,0.0,0.0
4015,0.0,0.0,0.0,2018-05-26 23:40:00,0.0,0.0
4016,0.1288883,0.0,6.6485,2018-05-27 00:00:00,0.0,0.0
4017,0.5146466,0.0,20.0,2018-05-27 00:20:00,0.0,0.0
4018,0.1289875,0.0,20.0,2018-05-27 00:40:00,0.0,0.0
4019,0.0,0.0,24.750999999999998,2018-05-27 01:00:00,0.0,0.0
4020,23.88123,0.0,43.575669999999995,2018-05-27 01:20:00,0.285731,0.007393765
4021,134.862,0.0,172.2209,2018-05-27 01:40:00,2.400585,0.41856499999999996
4022,87.65714,0.35559,775.0105000000001,2018-05-27 02:00:00,3.548918,12.51857
4023,2.147154,1.012186,1840.867,2018-05-27 02:20:00,1.477284,21.34171
4024,2.172945,0.0,2456.596,2018-05-27 02:40:00,0.0,4.4318040000000005
4025,0.3448818,0.0,423.54720000000003,2018-05-27 03:00:00,0.0,0.0
4026,0.1288317,0.0,1.7495,2018-05-27 03:20:00,0.0,0.0
4027,0.1290585,0.0,0.0,2018-05-27 03:40:00,0.0,0.0
4028,0.182835,0.0,18.23217,2018-05-27 04:00:00,0.0,0.0
4029,0.4773018,0.0,20.0,2018-05-27 04:20:00,0.0,0.0
4030,0.10758,0.0,25.697000000000003,2018-05-27 04:40:00,0.0,0.0
4031,0.1291431,0.0,40.0,2018-05-27 05:00:00,0.0,0.0
4032,0.512682,0.0,51.909909999999996,2018-05-27 05:20:00,0.0,0.0001230207
4033,1.640079,0.0,163.1141,2018-05-27 05:40:00,0.0,0.0
4034,78.29799,0.0,79.01114,2018-05-27 06:00:00,1.33868,0.0
4035,84.48561,0.09330875,1196.8410000000001,2018-05-27 06:20:00,1.829136,1.273723
4036,22.2636,0.5440212,2122.862,2018-05-27 06:40:00,0.516005,3.383635
4037,2.638313,0.0,2675.373,2018-05-27 07:00:00,0.0,0.20372700000000002
4038,0.3795285,0.0,1032.664,2018-05-27 07:20:00,0.0,0.0
4039,0.1293133,0.0,3.8038350000000003,2018-05-27 07:40:00,0.0,0.0
4040,0.043435,0.0,0.0,2018-05-27 08:00:00,0.0,0.0
4041,0.3435982,0.0,4.3295,2018-05-27 08:20:00,0.0,0.0
4042,0.2496175,0.0,20.0,2018-05-27 08:40:00,0.0,0.0
4043,0.8781216,0.0,27.30108,2018-05-27 09:00:00,0.0,0.0
4044,0.8876565,0.0,386.1749,2018-05-27 09:20:00,0.0070885,0.0
4045,48.74959,0.0,849.3703,2018-05-27 09:40:00,0.01297275,0.0004502433
4046,221.4944,0.0,204.67270000000002,2018-05-27 10:00:00,3.979467,19.58388
4047,127.4708,0.8856032,1592.6599999999999,2018-05-27 10:20:00,4.635566,67.24819
4048,3.060755,1.502329,1727.329,2018-05-27 10:40:00,2.534129,86.47837
4049,1.509323,1.425739,2261.94,2018-05-27 11:00:00,0.264318,50.77456
4050,2.512949,0.1510675,2582.7140000000004,2018-05-27 11:20:00,0.0,14.42202
4051,0.3796235,0.0,242.4982,2018-05-27 11:40:00,0.0,0.0
4052,0.3792485,0.0,0.7708349999999999,2018-05-27 12:00:00,0.0,0.0
4053,0.379125,0.0,0.0,2018-05-27 12:20:00,0.0,0.0
4054,0.6441016,0.0,12.22583,2018-05-27 12:40:00,0.0,0.0
4055,0.25003,0.0,20.0,2018-05-27 13:00:00,0.0,0.0
4056,0.0,0.0,22.81058,2018-05-27 13:20:00,0.03668925,0.0
4057,0.1096359,0.0,24.40184,2018-05-27 13:40:00,0.01244375,0.0
4058,1.289667,0.0,308.8824,2018-05-27 14:00:00,0.0,0.0
4059,107.4964,0.0,73.15879,2018-05-27 14:20:00,0.7806415,0.0
4060,160.9577,0.01678425,175.9664,2018-05-27 14:40:00,5.959199,5.816419
4061,41.63171,0.5886745,669.0869,2018-05-27 15:00:00,3.719245,90.76682
4062,1.551035,1.078794,1588.217,2018-05-27 15:20:00,0.842187,101.1619
4063,2.113562,0.0,2381.929,2018-05-27 15:40:00,0.0,31.38295
