,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
5619,0.51201,0.0,295.1937,2018-06-18 06:20:00,0.3213961,0.0
5620,73.28525,0.0,347.462,2018-06-18 06:40:00,1.517066,0.0
5621,85.26294,0.0,1368.0220000000002,2018-06-18 07:00:00,4.835864,1.701488
5622,1.294945,0.0,2904.579,2018-06-18 07:20:00,1.350078,6.5064090000000006
5623,0.488672,0.0,3907.261,2018-06-18 07:40:00,0.07375835,0.30152199999999996
5624,0.0,0.0,2289.359,2018-06-18 08:00:00,0.0,0.0
5625,0.0,0.0,1984.581,2018-06-18 08:20:00,0.0,0.0
5626,0.587709,0.0,1430.5330000000001,2018-06-18 08:40:00,0.1952626,0.0
5627,0.94536,0.0,184.293,2018-06-18 09:00:00,0.4249747,0.0
5628,0.5096658,0.0,234.1076,2018-06-18 09:20:00,0.5774,0.0
5629,155.2542,0.0,297.2784,2018-06-18 09:40:00,4.74859,0.0
5630,157.4989,0.0,990.7064,2018-06-18 10:00:00,20.02884,6.747318000000001
5631,3.23295,0.0,1784.624,2018-06-18 10:20:00,13.75173,80.98307
5632,2.512889,0.7025618,1851.253,2018-06-18 10:40:00,4.939722,188.946
5633,2.891502,1.298605,2489.563,2018-06-18 11:00:00,1.24255,119.8746
5634,0.5161626,0.2814158,2841.6670000000004,2018-06-18 11:20:00,0.1798981,14.53423
5635,0.6451783,0.0,1206.6399999999999,2018-06-18 11:40:00,0.2179455,0.0
5636,0.2501125,0.0,1091.0040000000001,2018-06-18 12:00:00,0.22,0.0
5637,0.0,0.0,909.7998,2018-06-18 12:20:00,0.22,0.0
5638,55.08153,0.0,275.4952,2018-06-18 12:40:00,0.5068708,0.0
5639,175.5204,0.0,445.5555,2018-06-18 13:00:00,7.867497,2.6184849999999997
5640,65.6523,0.0,1739.954,2018-06-18 13:20:00,11.89174,84.79863
5641,4.648413,0.8487819,1908.445,2018-06-18 13:40:00,3.958939,167.6548
5642,0.8417481,0.4710787,2824.3179999999998,2018-06-18 14:00:00,0.5681425,53.97114
5643,1.136481,0.0,1144.257,2018-06-18 14:20:00,0.16,0.0
5644,0.4277752,0.0,350.0967,2018-06-18 14:40:00,0.1021295,0.0
5645,0.0,0.0,355.6047,2018-06-18 15:00:00,0.1298305,0.0
5646,0.5154257,0.0,385.3955,2018-06-18 15:20:00,0.164843,0.0
5647,0.452939,0.0,434.81789999999995,2018-06-18 15:40:00,0.2515778,0.0
5648,2.439266,0.0,447.7192,2018-06-18 16:00:00,0.4756324,0.0
5649,204.6715,0.0,476.59990000000005,2018-06-18 16:20:00,11.80999,0.0
5650,55.78867,0.0,976.4241999999999,2018-06-18 16:40:00,12.86634,50.28521
5651,3.011866,0.2907093,1634.8100000000002,2018-06-18 17:00:00,5.796418,243.9644
5652,1.2548,0.64,2367.631,2018-06-18 17:20:00,1.291861,158.08440000000002
5653,3.386132,0.022896,1931.8090000000002,2018-06-18 17:40:00,0.1625213,12.49122
5654,2.53267,0.0,360.6219,2018-06-18 18:00:00,0.1235895,0.0
5655,0.5690665,0.0,382.798,2018-06-18 18:20:00,0.09000002,0.0
5656,0.175725,0.0,532.0472000000001,2018-06-18 18:40:00,0.1050034,0.0
5657,63.59833,0.0,440.9515,2018-06-18 19:00:00,0.189278,0.0
5658,198.7796,0.0,456.9831,2018-06-18 19:20:00,13.10808,0.489113
5659,42.30969,0.0,1260.867,2018-06-18 19:40:00,14.16548,69.29003999999999
5660,3.628029,0.3243741,1747.329,2018-06-18 20:00:00,6.412467,200.42399999999998
5661,2.269905,1.21945,2237.294,2018-06-18 20:20:00,2.017277,198.3599
5662,2.099099,0.068495,3360.319,2018-06-18 20:40:00,0.4195711,90.58322000000001
5663,1.18174,0.0,4745.236,2018-06-18 21:00:00,0.25245,61.7816
5664,0.0,0.0,3647.821,2018-06-18 21:20:00,0.178488,0.0
5665,0.0,0.0,2344.649,2018-06-18 21:40:00,0.16,0.0
5666,0.0,0.0,1814.8519999999999,2018-06-18 22:00:00,0.16,0.0
5667,405.7122,0.0,359.86,2018-06-18 22:20:00,9.921148,0.006657838
5668,80.3933,0.0,599.514,2018-06-18 22:40:00,11.53742,23.247629999999997
5669,2.531133,0.21198,1353.785,2018-06-18 23:00:00,7.040151,217.786
5670,2.894281,0.977631,1788.157,2018-06-18 23:20:00,3.155456,212.5448
5671,1.875422,0.9167121,2906.265,2018-06-18 23:40:00,0.5711603,116.1781
5672,0.8764598,0.0,4192.472000000001,2018-06-19 00:00:00,0.3318161,74.50197
5673,1.756222,0.0,4710.787,2018-06-19 00:20:00,0.202344,21.566930000000003
5674,0.5472302,0.0,3023.07,2018-06-19 00:40:00,0.16,0.0
5675,0.130546,0.0,2284.025,2018-06-19 01:00:00,0.16,0.0
5676,0.0,0.0,1656.218,2018-06-19 01:20:00,0.16,0.0
5677,259.2411,0.0,292.9774,2018-06-19 01:40:00,8.65699,0.0
5678,50.05657,0.0,1234.251,2018-06-19 02:00:00,8.828916,29.84613
5679,2.255132,0.6812934,1910.6000000000001,2018-06-19 02:20:00,3.141688,94.11919
5680,1.128993,0.1268004,3287.4919999999997,2018-06-19 02:40:00,0.3901131,38.07136
5681,1.561577,0.0,4620.224,2018-06-19 03:00:00,0.2877978,26.06859
5682,0.5079012,0.0,5222.953,2018-06-19 03:20:00,0.208723,5.679613
5683,0.0,0.0,3831.3480000000004,2018-06-19 03:40:00,0.16,0.0
5684,0.0,0.0,3021.439,2018-06-19 04:00:00,0.16,0.0
5685,0.641685,0.0,1685.5629999999999,2018-06-19 04:20:00,0.1220705,0.0
5686,72.68853,0.0,227.3073,2018-06-19 04:40:00,0.6256075,0.0
5687,67.05403,0.0,1541.4969999999998,2018-06-19 05:00:00,3.257776,5.026321
5688,0.9605581,0.0,3366.881,2018-06-19 05:20:00,0.9012028,2.481251
5689,0.8149551,0.0,4093.0460000000003,2018-06-19 05:40:00,0.1737004,4.613205e-05
5690,2.013081,0.0,3106.098,2018-06-19 06:00:00,0.23,0.0
5691,0.3793208,0.0,4391.057,2018-06-19 06:20:00,0.1856965,0.0
5692,0.38743,0.0,2723.6169999999997,2018-06-19 06:40:00,0.1520185,0.0
5693,0.0,0.0,1863.532,2018-06-19 07:00:00,0.1,0.0
5694,1.018661,0.0,986.118,2018-06-19 07:20:00,0.1,0.0
5695,165.0598,0.0,161.9911,2018-06-19 07:40:00,1.828033,0.0
5696,145.9706,0.0,1019.706,2018-06-19 08:00:00,13.51025,3.395864
5697,2.84551,0.3685501,1721.485,2018-06-19 08:20:00,7.561124,79.32641
5698,0.7597395,1.127572,2451.175,2018-06-19 08:40:00,1.480057,93.95138999999999
5699,1.258122,0.0,4123.412,2018-06-19 09:00:00,0.3639301,44.38706
5700,1.010207,0.0,5543.254,2018-06-19 09:20:00,0.3246272,36.50523
5701,1.267405,0.0,6355.432000000001,2018-06-19 09:40:00,0.2966255,28.0759
5702,1.793752,0.0,6772.574,2018-06-19 10:00:00,0.2636607,20.348249999999997
5703,0.480145,0.0,5643.697,2018-06-19 10:20:00,0.1824276,0.198902
5704,0.6376008,0.0,3991.43,2018-06-19 10:40:00,0.09867013,0.0
5705,0.250635,0.0,3656.552,2018-06-19 11:00:00,0.09000002,0.0
5706,0.12903,0.0,4123.741,2018-06-19 11:20:00,0.09000002,0.0
5707,168.112,0.0,2642.516,2018-06-19 11:40:00,1.719227,0.0
5708,255.7919,0.0,179.484,2018-06-19 12:00:00,18.51217,0.0
5709,63.34911,0.0,1302.125,2018-06-19 12:20:00,16.13723,108.419
5710,3.39431,0.252402,1776.108,2018-06-19 12:40:00,10.27542,257.4981
5711,2.902503,0.390334,1685.252,2018-06-19 13:00:00,5.315578,321.01610000000005
5712,1.250445,1.816029,2134.229,2018-06-19 13:20:00,2.12653,331.6872
5713,2.259636,2.291924,3142.89,2018-06-19 13:40:00,0.3363603,123.5233
5714,0.6371708,0.0,1489.9199999999998,2018-06-19 14:00:00,0.15,0.0
5715,1.636779,0.0,676.5432,2018-06-19 14:20:00,0.112438,0.0
5716,0.2575787,0.0,579.6890999999999,2018-06-19 14:40:00,0.09000002,0.0
5717,119.3152,0.0,468.5759,2018-06-19 15:00:00,0.09000002,0.0
5718,391.585,0.0,347.77950000000004,2018-06-19 15:20:00,11.53564,2.836449
5719,33.22837,0.0,919.2497,2018-06-19 15:40:00,15.55849,66.24143000000001
5720,3.81761,0.2782831,1654.2060000000001,2018-06-19 16:00:00,10.13814,302.00579999999997
5721,3.541046,1.26591,1690.231,2018-06-19 16:20:00,6.427693,405.12379999999996
5722,3.119508,2.283495,1919.096,2018-06-19 16:40:00,3.050273,395.5876
5723,2.382889,2.819044,2762.2219999999998,2018-06-19 17:00:00,0.6136178,223.856
5724,1.765253,0.723299,3545.808,2018-06-19 17:20:00,0.2579685,154.73010000000002
5725,1.139246,0.0,3562.845,2018-06-19 17:40:00,0.1486678,16.23142
5726,1.887015,0.0,1977.316,2018-06-19 18:00:00,0.14,0.0
5727,1.016757,0.0,1903.643,2018-06-19 18:20:00,0.14,0.0
5728,0.508567,0.0,1400.245,2018-06-19 18:40:00,0.09283402,0.0
5729,0.0,0.0,1231.387,2018-06-19 19:00:00,0.1062115,0.0
5730,261.701,0.0,484.9268,2018-06-19 19:20:00,5.730532,0.0
5731,118.6791,0.0,576.0275,2018-06-19 19:40:00,18.57783,10.82387
5732,2.781224,0.2038425,1439.492,2018-06-19 20:00:00,11.58162,232.19799999999998
5733,4.513795,1.438576,1776.003,2018-06-19 20:20:00,5.312092,351.6376
5734,2.883774,2.303718,2346.1349999999998,2018-06-19 20:40:00,1.44303,296.4446
5735,1.016797,0.9086816,3478.9759999999997,2018-06-19 21:00:00,0.2481265,119.667
5736,1.132255,0.0,3884.532,2018-06-19 21:20:00,0.1776536,37.08658
5737,0.6394083,0.0,2107.27,2018-06-19 21:40:00,0.15,0.0
5738,0.0,0.0,1807.549,2018-06-19 22:00:00,0.15,0.0
5739,339.9929,0.0,921.3793999999999,2018-06-19 22:20:00,0.15,0.0
5740,127.3444,0.0,277.5573,2018-06-19 22:40:00,9.814645,2.7045310000000002
5741,74.99553,0.0,825.1184999999999,2018-06-19 23:00:00,9.632875,83.65254
5742,2.704392,0.5006906,1579.6840000000002,2018-06-19 23:20:00,5.572717,304.41679999999997
5743,0.94017,1.364721,2042.6950000000002,2018-06-19 23:40:00,1.772871,235.8232
5744,1.399521,0.6044691,3040.76,2018-06-20 00:00:00,0.3154976,103.733
5745,1.511918,0.0,4331.471,2018-06-20 00:20:00,0.2341115,85.83075
5746,0.378434,0.0,4181.051,2018-06-20 00:40:00,0.159195,8.660188
5747,0.388025,0.0,2604.422,2018-06-20 01:00:00,0.15,0.0
5748,0.0,0.0,2027.9850000000001,2018-06-20 01:20:00,0.15,0.0
5749,0.2851335,0.0,1352.927,2018-06-20 01:40:00,0.15,0.0
5750,179.3578,0.0,269.6311,2018-06-20 02:00:00,2.471876,6.350442
5751,39.09515,0.0,1383.8310000000001,2018-06-20 02:20:00,5.761614,75.71621
5752,1.991248,0.6470926,2596.825,2018-06-20 02:40:00,1.138577,17.5692
5753,0.66012,0.0,3870.958,2018-06-20 03:00:00,0.22,12.3908
5754,1.5177,0.0,5048.474999999999,2018-06-20 03:20:00,0.22,5.779777
5755,0.38692,0.0,4685.951,2018-06-20 03:40:00,0.1626613,0.24909699999999999
5756,0.1295117,0.0,3324.8250000000003,2018-06-20 04:00:00,0.15,0.0
5757,0.0,0.0,2331.9,2018-06-20 04:20:00,0.15,0.0
5758,0.8879372,0.0,367.70599999999996,2018-06-20 04:40:00,0.15,0.0
5759,64.94,0.0,165.71869999999998,2018-06-20 05:00:00,1.099128,0.0
5760,66.10748,0.0,1583.14,2018-06-20 05:20:00,3.240327,0.979352
5761,1.321336,0.3915613,3125.2110000000002,2018-06-20 05:40:00,0.8647467,4.323219
5762,1.322362,0.0,4659.341,2018-06-20 06:00:00,0.2139793,0.286424
5763,0.37899,0.0,3280.1589999999997,2018-06-20 06:20:00,0.16,0.0
5764,0.25738,0.0,2335.1259999999997,2018-06-20 06:40:00,0.16,0.0
5765,1.092684,0.0,1620.644,2018-06-20 07:00:00,0.1439758,0.0
5766,0.9879818,0.0,172.96220000000002,2018-06-20 07:20:00,0.1239355,0.0
5767,0.9277043,0.0,184.2598,2018-06-20 07:40:00,0.1545949,0.0
5768,143.6209,0.0,239.558,2018-06-20 08:00:00,4.176603,0.0
5769,148.3855,0.0,1059.512,2018-06-20 08:20:00,14.67711,15.340919999999999
5770,3.847907,0.444822,1778.5230000000001,2018-06-20 08:40:00,9.731356,131.0321
5771,2.743675,1.470284,2136.34,2018-06-20 09:00:00,2.550537,187.0814
5772,1.231704,0.8568681,3281.558,2018-06-20 09:20:00,0.4397284,75.51458
5773,2.021931,0.0,4706.502,2018-06-20 09:40:00,0.2968799,60.875409999999995
5774,2.029622,0.0,5647.742,2018-06-20 10:00:00,0.2219975,38.272349999999996
5775,0.2944542,0.0,4315.083,2018-06-20 10:20:00,0.22,0.0
5776,0.09205501,0.0,3215.364,2018-06-20 10:40:00,0.1629302,0.0
5777,51.17738,0.0,3147.5930000000003,2018-06-20 11:00:00,0.1310875,0.0
5778,135.534,0.0,230.3649,2018-06-20 11:20:00,8.170474,0.214141
5779,27.04589,0.07727985,1600.861,2018-06-20 11:40:00,9.829328,122.06880000000001
5780,2.687236,1.280812,2257.123,2018-06-20 12:00:00,1.954397,119.64229999999999
5781,0.7678191,0.5786771,3812.587,2018-06-20 12:20:00,0.2707584,43.90513
5782,1.265879,0.0,5003.790999999999,2018-06-20 12:40:00,0.21,32.54665000000001
5783,0.8844517,0.0,5612.371999999999,2018-06-20 13:00:00,0.1889493,16.14213
5784,1.123011,0.0,3788.1490000000003,2018-06-20 13:20:00,0.14,0.0
5785,0.6554499,0.0,2924.418,2018-06-20 13:40:00,0.09294552,0.0
5786,0.366961,0.0,2976.532,2018-06-20 14:00:00,0.08000001,0.0
5787,0.8753095,0.0,1399.246,2018-06-20 14:20:00,0.112507,0.0
5788,52.2678,0.0,125.6687,2018-06-20 14:40:00,0.5851873,0.0
5789,147.3502,0.0,399.93780000000004,2018-06-20 15:00:00,9.591868,8.394623000000001
5790,24.05461,0.0,1559.162,2018-06-20 15:20:00,7.938866,110.7018
5791,2.900435,0.7115785,2406.406,2018-06-20 15:40:00,1.479079,104.5032
5792,0.8926727,0.0,3683.7589999999996,2018-06-20 16:00:00,0.1904187,23.058120000000002
5793,1.384179,0.0,2364.898,2018-06-20 16:20:00,0.14,0.0
5794,0.2594907,0.0,1381.2759999999998,2018-06-20 16:40:00,0.09336752,0.0
5795,0.6366202,0.0,671.7476,2018-06-20 17:00:00,0.09657399,0.0
5796,0.8795435,0.0,174.1101,2018-06-20 17:20:00,0.14,0.0
5797,117.6431,0.0,236.013,2018-06-20 17:40:00,4.823166,0.0
5798,110.1824,0.0,1114.761,2018-06-20 18:00:00,6.384674,66.46038999999999
5799,3.046718,0.5393852,2211.1800000000003,2018-06-20 18:20:00,1.884548,94.02725000000001
5800,1.854333,0.2329774,3579.477,2018-06-20 18:40:00,0.252738,26.6653
5801,0.8853523,0.0,3352.737,2018-06-20 19:00:00,0.1577069,1.5302989999999999
5802,0.378125,0.0,1768.987,2018-06-20 19:20:00,0.15,0.0
5803,0.0,0.0,1381.6360000000002,2018-06-20 19:40:00,0.106415,0.0
5804,0.6271443,0.0,581.6159,2018-06-20 20:00:00,0.1061695,0.0
5805,0.8865635,0.0,176.98510000000002,2018-06-20 20:20:00,0.15,0.0
5806,136.8804,0.0,237.3846,2018-06-20 20:40:00,0.3207295,0.0
5807,132.7822,0.0,845.8308,2018-06-20 21:00:00,7.0632,1.788623
5808,2.760907,0.026112,2019.415,2018-06-20 21:20:00,3.189374,51.24035
5809,1.258708,0.0,3119.561,2018-06-20 21:40:00,0.3866682,22.156
5810,0.7585419,0.0,4597.228999999999,2018-06-20 22:00:00,0.2041847,9.425370000000001
5811,0.0,0.0,3166.4880000000003,2018-06-20 22:20:00,0.1522919,0.0
5812,0.0,0.0,2393.917,2018-06-20 22:40:00,0.1485825,0.0
5813,0.1288175,0.0,1603.844,2018-06-20 23:00:00,0.09000002,0.0
5814,0.257635,0.0,1212.097,2018-06-20 23:20:00,0.09000002,0.0
5815,0.5498665,0.0,839.746,2018-06-20 23:40:00,0.09142202,0.0
5816,103.6361,0.0,183.7142,2018-06-21 00:00:00,1.633641,0.0
5817,109.0124,0.0,881.1795,2018-06-21 00:20:00,6.322926,19.50411
5818,2.069051,0.5178562,2085.269,2018-06-21 00:40:00,2.809017,67.12741
5819,2.211029,0.0,3658.061,2018-06-21 01:00:00,0.267875,17.59065
5820,1.077666,0.0,4530.647,2018-06-21 01:20:00,0.1853903,4.718077999999999
5821,0.0,0.0,2684.851,2018-06-21 01:40:00,0.152641,0.0
5822,0.0,0.0,2075.2090000000003,2018-06-21 02:00:00,0.1310796,0.0
5823,0.7576917,0.0,724.5832,2018-06-21 02:20:00,0.1163539,0.0
5824,1.015049,0.0,155.3177,2018-06-21 02:40:00,0.15,0.0
5825,48.65961,0.0,212.666,2018-06-21 03:00:00,1.214423,0.0
5826,85.23641,0.0,972.4649,2018-06-21 03:20:00,4.888206,8.551421
5827,3.600347,0.0,2335.1549999999997,2018-06-21 03:40:00,2.088822,14.73018
5828,0.7600725,0.0,3535.165,2018-06-21 04:00:00,0.09555051,3.596393
5829,0.751245,0.0,2131.427,2018-06-21 04:20:00,0.120354,0.0
5830,0.0,0.0,673.6465000000001,2018-06-21 04:40:00,0.15,0.0
5831,0.0,0.0,541.5225,2018-06-21 05:00:00,0.09654552,0.0
5832,0.940704,0.0,232.75039999999998,2018-06-21 05:20:00,0.1198955,0.0
5833,0.6579947,0.0,268.1907,2018-06-21 05:40:00,0.2013241,0.0
5834,23.21512,0.0,316.18210000000005,2018-06-21 06:00:00,0.4836595,0.0
5835,88.70703,0.0,878.2879,2018-06-21 06:20:00,2.971953,0.19568100000000002
5836,14.69208,0.0,2425.635,2018-06-21 06:40:00,2.16242,7.104171
5837,1.765511,0.0,3963.5570000000002,2018-06-21 07:00:00,0.2801946,1.037698
5838,0.6372563,0.0,5105.75,2018-06-21 07:20:00,0.1910702,0.0
5839,0.1305316,0.0,3291.293,2018-06-21 07:40:00,0.1504778,0.0
5840,0.0,0.0,2707.951,2018-06-21 08:00:00,0.13636,0.0
5841,1.013167,0.0,703.3867,2018-06-21 08:20:00,0.118481,0.0
5842,0.382457,0.0,141.4088,2018-06-21 08:40:00,0.15,0.0
5843,72.66909,0.0,199.3734,2018-06-21 09:00:00,1.701226,0.0
5844,171.687,0.0,446.1623,2018-06-21 09:20:00,15.48228,9.264721
5845,57.43278,0.0,1720.791,2018-06-21 09:40:00,16.73231,119.7037
5846,3.650031,0.989909,1833.107,2018-06-21 10:00:00,6.589629,256.9932
5847,1.836802,1.61,2212.455,2018-06-21 10:20:00,1.573085,187.5728
5848,1.330389,0.4730715,3451.307,2018-06-21 10:40:00,0.315121,87.81514999999999
5849,0.8654279,0.0,4728.679999999999,2018-06-21 11:00:00,0.257875,35.18622
5850,0.5361376,0.0,3488.57,2018-06-21 11:20:00,0.21,0.0
5851,0.2505525,0.0,3379.578,2018-06-21 11:40:00,0.1610823,0.0
5852,0.3800002,0.0,2448.315,2018-06-21 12:00:00,0.14,0.0
5853,0.8787575,0.0,140.4433,2018-06-21 12:20:00,0.171178,0.0
5854,119.7578,0.0,165.7865,2018-06-21 12:40:00,0.21,0.0
5855,147.8403,0.0,697.1515,2018-06-21 13:00:00,13.54009,20.920370000000002
5856,3.865292,0.2127628,1573.6380000000001,2018-06-21 13:20:00,8.794965,202.0448
5857,2.137197,1.468598,2092.078,2018-06-21 13:40:00,2.578945,199.19590000000002
5858,1.764468,0.5301861,3280.398,2018-06-21 14:00:00,0.3770669,58.012840000000004
5859,0.4566767,0.0,4263.458,2018-06-21 14:20:00,0.2121143,30.68616
5860,1.169722,0.0,2782.3349999999996,2018-06-21 14:40:00,0.09918453,0.0
5861,0.4144166,0.0,2265.698,2018-06-21 15:00:00,0.004396,0.0
5862,1.478475,0.0,2247.375,2018-06-21 15:20:00,0.0,0.0
5863,0.499125,0.0,1496.4180000000001,2018-06-21 15:40:00,0.0,0.0
5864,0.8865735,0.0,150.5745,2018-06-21 16:00:00,0.0,0.0
5865,83.13274,0.0,199.54160000000002,2018-06-21 16:20:00,2.897677,0.0
5866,152.589,0.0,593.5817,2018-06-21 16:40:00,10.06656,22.2731
5867,9.807196,0.228179,1412.734,2018-06-21 17:00:00,5.054908,140.589
5868,1.580446,0.6655477,2422.7439999999997,2018-06-21 17:20:00,0.7440047,72.76758
5869,2.864927,0.0,2313.573,2018-06-21 17:40:00,0.14,14.14436
5870,1.960026,0.0,754.8639000000001,2018-06-21 18:00:00,0.08873501,0.0
5871,0.249205,0.0,1004.683,2018-06-21 18:20:00,0.04446666,0.0
5872,1.128427,0.0,417.65229999999997,2018-06-21 18:40:00,0.0,0.0
5873,0.3865376,0.0,266.23019999999997,2018-06-21 19:00:00,0.0174015,0.0
5874,80.67956,0.0,324.2431,2018-06-21 19:20:00,0.09000002,0.0
5875,162.6541,0.0,570.6781,2018-06-21 19:40:00,3.544048,0.0
5876,23.31886,0.1374364,1599.556,2018-06-21 20:00:00,4.866638,44.98254
5877,1.451804,0.4774592,2719.304,2018-06-21 20:20:00,0.6135226,35.110040000000005
5878,1.484,0.0,2656.214,2018-06-21 20:40:00,0.15,1.781711
5879,0.03564335,0.0,1481.663,2018-06-21 21:00:00,0.09399853,0.0
5880,0.129129,0.0,1056.0439999999999,2018-06-21 21:20:00,0.09000002,0.0
5881,0.715572,0.0,650.3666000000001,2018-06-21 21:40:00,0.02911575,0.0
5882,0.8122643,0.0,231.43800000000002,2018-06-21 22:00:00,0.08317052,0.0
5883,61.64661,0.0,279.0587,2018-06-21 22:20:00,0.09000002,0.0
5884,174.0816,0.0,383.97130000000004,2018-06-21 22:40:00,4.456659,1.137433
5885,45.84809,0.0,1156.1889999999999,2018-06-21 23:00:00,6.738091,72.047
5886,1.759457,0.01732635,2307.642,2018-06-21 23:20:00,1.553309,68.84763000000001
5887,1.814417,0.0,2713.8909999999996,2018-06-21 23:40:00,0.117154,10.70459
5888,0.6048598,0.0,1509.517,2018-06-22 00:00:00,0.09000002,0.0
5889,0.1288175,0.0,1046.583,2018-06-22 00:20:00,0.0526545,0.0
5890,0.5131985,0.0,621.3453,2018-06-22 00:40:00,0.0,0.0
5891,1.128371,0.0,239.4298,2018-06-22 01:00:00,0.005770665,0.0
5892,1.017309,0.0,299.4741,2018-06-22 01:20:00,0.08000001,0.0
5893,104.5755,0.0,349.1622,2018-06-22 01:40:00,2.180858,0.0
5894,58.22002,0.0,1455.279,2018-06-22 02:00:00,4.540124,5.648459
5895,1.129187,0.0,2970.927,2018-06-22 02:20:00,0.8799084,12.08872
5896,0.5182592,0.0,3483.466,2018-06-22 02:40:00,0.112596,0.749239
5897,0.7622916,0.0,1821.132,2018-06-22 03:00:00,0.09000002,0.0
5898,0.2579465,0.0,1227.0149999999999,2018-06-22 03:20:00,0.05526976,0.0
5899,0.8551199,0.0,825.9125,2018-06-22 03:40:00,0.0,0.0
5900,0.7910745,0.0,198.5929,2018-06-22 04:00:00,0.0108705,0.0
5901,0.6401656,0.0,261.66,2018-06-22 04:20:00,0.09000002,0.0
5902,59.84725,0.0,317.3652,2018-06-22 04:40:00,1.092444,0.0
5903,75.38354,0.0,1300.472,2018-06-22 05:00:00,4.05477,7.968904
5904,0.6363427,0.0,3093.874,2018-06-22 05:20:00,1.008878,6.098809999999999
5905,0.8814324,0.0,3986.108,2018-06-22 05:40:00,0.1195371,0.0007847249
5906,0.4076303,0.0,2644.346,2018-06-22 06:00:00,0.09000002,0.0
5907,0.4884058,0.0,2017.4029999999998,2018-06-22 06:20:00,0.05724751,0.0
5908,0.2576209,0.0,1367.5,2018-06-22 06:40:00,0.0,0.0
5909,1.008332,0.0,155.3473,2018-06-22 07:00:00,0.0,0.0
5910,0.6519263,0.0,211.1649,2018-06-22 07:20:00,0.03275625,0.0
5911,129.2414,0.0,271.9994,2018-06-22 07:40:00,0.09000002,0.0
5912,143.7083,0.0,1012.4139999999999,2018-06-22 08:00:00,5.253687,0.327791
5913,1.695619,0.2256438,1984.683,2018-06-22 08:20:00,3.715858,25.28112
5914,0.7586709,0.2395111,3418.8779999999997,2018-06-22 08:40:00,0.4257786,9.776701000000001
5915,0.3868345,0.0,2362.197,2018-06-22 09:00:00,0.1436894,5.8699150000000005e-05
5916,0.3863108,0.0,1708.8129999999999,2018-06-22 09:20:00,0.09000002,0.0
5917,0.0,0.0,1370.4160000000002,2018-06-22 09:40:00,0.034758,0.0
5918,1.257946,0.0,439.1585,2018-06-22 10:00:00,0.0,0.0
5919,73.81712,0.0,227.1314,2018-06-22 10:20:00,0.03274725,0.0
5920,184.3647,0.0,355.8175,2018-06-22 10:40:00,10.79285,1.9585219999999999
5921,25.77702,0.03555267,1653.532,2018-06-22 11:00:00,12.42908,57.27113000000001
5922,2.258945,0.8836634,1752.988,2018-06-22 11:20:00,4.223916,141.3819
5923,2.015879,0.57557,2579.5409999999997,2018-06-22 11:40:00,0.6672713,59.814350000000005
5924,0.2577483,0.0,1546.923,2018-06-22 12:00:00,0.09818153,0.0
5925,0.257309,0.0,675.8960000000001,2018-06-22 12:20:00,0.0572895,0.0
5926,0.3864098,0.0,451.2731,2018-06-22 12:40:00,0.0,0.0
5927,1.259086,0.0,420.1493,2018-06-22 13:00:00,0.0,0.0
5928,160.08,0.0,353.5837,2018-06-22 13:20:00,2.919737,0.0
5929,89.77586,0.0,1220.078,2018-06-22 13:40:00,8.783909,20.17809
5930,3.516407,0.5142896,2086.332,2018-06-22 14:00:00,3.214123,62.2729
5931,2.390059,0.0,2626.102,2018-06-22 14:20:00,0.07000001,8.712562
5932,1.378955,0.0,1593.286,2018-06-22 14:40:00,0.02856817,0.0
5933,0.0,0.0,948.2834999999999,2018-06-22 15:00:00,0.0,0.0
5934,0.7650258,0.0,451.1539,2018-06-22 15:20:00,0.0,0.0
5935,2.590955,0.0,274.5632,2018-06-22 15:40:00,0.05522326,0.0
5936,76.22472,0.0,337.26050000000004,2018-06-22 16:00:00,0.790127,0.0
5937,142.1813,0.0,693.8839,2018-06-22 16:20:00,6.540244,0.12536399999999998
5938,4.542834,0.0,1502.175,2018-06-22 16:40:00,4.770597,28.25474
5939,2.013013,0.01539275,2663.5620000000004,2018-06-22 17:00:00,0.5779998,11.816139999999999
5940,1.515165,0.0,2015.467,2018-06-22 17:20:00,0.09000002,0.0
5941,0.25755,0.0,755.4307,2018-06-22 17:40:00,0.03568575,0.0
5942,0.2581875,0.0,550.4643,2018-06-22 18:00:00,0.0,0.0
5943,0.8551155,0.0,313.1151,2018-06-22 18:20:00,0.0,0.0
5944,21.73478,0.0,317.0173,2018-06-22 18:40:00,0.05506051,0.0
5945,175.5742,0.0,408.1724,2018-06-22 19:00:00,4.992638,0.0
5946,22.55508,0.0,1364.279,2018-06-22 19:20:00,6.228002,23.6167
5947,2.033984,0.0,2563.4579999999996,2018-06-22 19:40:00,1.268596,16.32074
5948,1.389348,0.0,2252.0220000000004,2018-06-22 20:00:00,0.101198,0.0
5949,0.1302625,0.0,1112.886,2018-06-22 20:20:00,0.09000002,0.0
5950,0.0,0.0,770.2598,2018-06-22 20:40:00,0.09000002,0.0
5951,1.024696,0.0,296.3575,2018-06-22 21:00:00,0.022122,0.0
5952,0.5333183,0.0,292.936,2018-06-22 21:20:00,0.09000002,0.0
5953,112.65,0.0,345.596,2018-06-22 21:40:00,3.860064,0.0
