,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
3069,0.50799,0.0,160.1242,2018-05-13 19:00:00,0.134398,0.50078
3070,1.385912,0.0,1106.43,2018-05-13 19:20:00,-0.055435,4.212006
3071,199.598,0.0,239.9578,2018-05-13 19:40:00,2.273941,0.0
3072,171.9372,0.0,533.898,2018-05-13 20:00:00,5.874014,6.81179
3073,115.6425,0.0,1017.139,2018-05-13 20:20:00,4.202865,155.8236
3074,2.381281,0.0,1411.064,2018-05-13 20:40:00,2.736881,322.7639
3075,2.270565,0.0,1987.837,2018-05-13 21:00:00,0.6112673,215.5334
3076,2.870424,0.0,2503.44,2018-05-13 21:20:00,0.05618484,68.60001
3077,2.329121,0.0,3696.542,2018-05-13 21:40:00,0.355029,84.22603
3078,1.205911,0.0,4664.544,2018-05-13 22:00:00,0.142068,26.27349
3079,0.4869083,0.0,3184.922,2018-05-13 22:20:00,0.1231725,0.0
3080,0.4160609,0.0,2704.6009999999997,2018-05-13 22:40:00,-0.02988708,0.0
3081,0.0,0.0,1856.178,2018-05-13 23:00:00,-0.07000001,0.0
3082,0.017255,0.0,1232.508,2018-05-13 23:20:00,-0.07000001,0.0
3083,43.04867,0.0,132.4334,2018-05-13 23:40:00,-0.07000001,2.976404
3084,129.7534,0.0,423.20889999999997,2018-05-14 00:00:00,2.299623,12.078429999999999
3085,76.42137,0.0,903.9825999999999,2018-05-14 00:20:00,2.602642,75.13877
3086,19.57448,0.0,1700.675,2018-05-14 00:40:00,0.880226,126.86919999999999
3087,1.981456,0.0,2704.103,2018-05-14 01:00:00,-0.05999999,9.814104
3088,2.298756,0.0,2712.06,2018-05-14 01:20:00,-0.05999999,0.10069800000000001
3089,0.0,0.0,1319.1200000000001,2018-05-14 01:40:00,0.1901821,0.0
3090,0.5440428,0.0,881.467,2018-05-14 02:00:00,0.4158439,0.0
3091,0.1006967,0.0,622.5659999999999,2018-05-14 02:20:00,0.2508173,0.0
3092,0.09959166,0.0,335.7042,2018-05-14 02:40:00,-0.025608,0.0
3093,1.546996,0.0,435.526,2018-05-14 03:00:00,-0.05999999,1.498175
3094,10.53407,0.0,1153.403,2018-05-14 03:20:00,-0.05999999,0.061008280000000005
3095,130.2878,0.0,334.68789999999996,2018-05-14 03:40:00,2.142667,0.44725
3096,67.90184,0.0,1566.743,2018-05-14 04:00:00,3.023786,12.445960000000001
3097,29.77482,0.0,2196.069,2018-05-14 04:20:00,0.5411233,26.62909
3098,0.7587508,0.0,3496.6020000000003,2018-05-14 04:40:00,-0.07000001,7.738465
3099,1.861085,0.0,2598.0319999999997,2018-05-14 05:00:00,-0.07000001,1.914042
3100,1.296565,0.0,2210.2050000000004,2018-05-14 05:20:00,-0.07000001,0.0
3101,0.5184008,0.0,1002.3720000000001,2018-05-14 05:40:00,-0.02856576,0.0
3102,0.38251,0.0,822.8469,2018-05-14 06:00:00,0.01003475,0.0
3103,0.0,0.0,552.8785,2018-05-14 06:20:00,0.0140635,0.0
3104,0.9544109,0.0,297.1746,2018-05-14 06:40:00,-0.024246,0.0
3105,1.075959,0.0,1296.7649999999999,2018-05-14 07:00:00,-0.05999999,0.0
3106,197.3679,0.0,202.30110000000002,2018-05-14 07:20:00,1.230524,0.0
3107,157.8764,0.0,1775.53,2018-05-14 07:40:00,3.670068,30.45447
3108,109.7082,0.0,1855.251,2018-05-14 08:00:00,1.513142,74.32799
3109,0.759334,0.0,2893.6440000000002,2018-05-14 08:20:00,0.05891372,32.32137
3110,3.535676,0.0,2645.785,2018-05-14 08:40:00,-0.05999999,13.707320000000001
3111,0.2576633,0.0,2611.13,2018-05-14 09:00:00,-0.05567775,0.563339
3112,0.0,0.0,1840.074,2018-05-14 09:20:00,0.1349132,0.0
3113,0.3867498,0.0,1390.268,2018-05-14 09:40:00,1.003989,0.0
3114,0.0,0.0,1017.8100000000001,2018-05-14 10:00:00,0.9192665,0.0
3115,0.197724,0.0,630.0665,2018-05-14 10:20:00,0.8251256,0.0
3116,1.197257,0.0,662.125,2018-05-14 10:40:00,0.6291589,0.496768
3117,0.3752043,0.0,832.284,2018-05-14 11:00:00,0.2719309,0.0
3118,173.3857,0.0,824.52,2018-05-14 11:20:00,0.4411387,0.0
3119,114.0497,0.0,1133.6200000000001,2018-05-14 11:40:00,4.939865,59.987
3120,125.0792,0.0,1647.2839999999999,2018-05-14 12:00:00,5.89149,210.0671
3121,2.76534,0.0,1785.9910000000002,2018-05-14 12:20:00,3.711832,344.83000000000004
3122,2.382039,0.0,2018.4730000000002,2018-05-14 12:40:00,1.372515,402.7457
3123,2.519176,0.0,2645.504,2018-05-14 13:00:00,0.1692792,131.0159
3124,1.640004,0.0,2425.0919999999996,2018-05-14 13:20:00,-0.0002735,52.2279
3125,0.5157942,0.0,907.5801,2018-05-14 13:40:00,0.5182331,0.0
3126,0.386396,0.0,768.9493,2018-05-14 14:00:00,1.189122,0.0
3127,0.25755,0.0,417.6113,2018-05-14 14:20:00,0.8788677,0.0
3128,0.6127083,0.0,524.9169,2018-05-14 14:40:00,0.5044269,0.0
3129,0.282852,0.0,501.96470000000005,2018-05-14 15:00:00,0.2658604,0.0
3130,0.1287467,0.0,287.7438,2018-05-14 15:20:00,-0.03164158,0.0
3131,189.3795,0.0,103.4728,2018-05-14 15:40:00,3.942151,3.256957
3132,142.9962,0.0,897.9375,2018-05-14 16:00:00,8.920777,113.091
3133,124.5518,0.0,1128.525,2018-05-14 16:20:00,7.275567,368.8174
3134,3.136495,0.0,1698.555,2018-05-14 16:40:00,4.538198,450.9934
3135,4.673827,0.0,1834.018,2018-05-14 17:00:00,2.390308,536.4937
3136,1.226012,0.0,2465.7110000000002,2018-05-14 17:20:00,0.4383414,308.29420000000005
3137,3.626805,0.0,2526.464,2018-05-14 17:40:00,-0.02732041,153.1146
3138,0.6021104,0.0,1516.74,2018-05-14 18:00:00,0.4017679,0.0
3139,0.3046942,0.0,815.5451,2018-05-14 18:20:00,0.6210858,0.0
3140,0.7645351,0.0,563.8465,2018-05-14 18:40:00,0.5332698,0.0
3141,0.0,0.0,397.4838,2018-05-14 19:00:00,0.3389934,0.0
3142,0.257777,0.0,250.46410000000003,2018-05-14 19:20:00,0.07669933,0.416545
3143,106.2581,0.0,837.0783,2018-05-14 19:40:00,-0.02730583,23.01652
3144,158.4973,0.0,413.3417,2018-05-14 20:00:00,3.834249,9.606743
3145,172.0977,0.0,1336.7830000000001,2018-05-14 20:20:00,4.105552,212.05689999999998
3146,68.12656,0.0,1310.6480000000001,2018-05-14 20:40:00,3.155565,578.4436
3147,3.264992,0.0,1900.5939999999998,2018-05-14 21:00:00,0.9130217,466.1116
3148,2.065992,0.0,2567.91,2018-05-14 21:20:00,0.1599658,151.1601
3149,2.083765,0.0,2350.5009999999997,2018-05-14 21:40:00,0.174151,56.12067
3150,0.6078209,0.0,872.0309000000001,2018-05-14 22:00:00,0.1373385,0.0
3151,0.9229661,0.0,915.5143,2018-05-14 22:20:00,0.3333144,0.0
3152,0.1289735,0.0,705.1659999999999,2018-05-14 22:40:00,0.3638537,0.0
3153,0.0,0.0,563.4006,2018-05-14 23:00:00,0.1592918,0.0
3154,1.918788,0.0,1173.9850000000001,2018-05-14 23:20:00,0.008146669,29.60514
3155,2.486945,0.0,2656.3889999999997,2018-05-14 23:40:00,-0.023049,4.104952
3156,696.5728,0.0,2442.5750000000003,2018-05-15 00:00:00,0.3647453,0.87676
3157,438.6135,0.0,2170.819,2018-05-15 00:20:00,0.5947145,7.530281
3158,32.7401,0.0,3000.5769999999998,2018-05-15 00:40:00,0.0576401,5.979744999999999
3159,0.6738331,0.0,2527.235,2018-05-15 01:00:00,-0.05999999,0.033069669999999995
3160,0.5116515,0.0,1651.804,2018-05-15 01:20:00,-0.05999999,0.0
3161,0.3863111,0.0,1139.464,2018-05-15 01:40:00,-0.05999999,0.0
3162,0.12869,0.0,898.1088000000001,2018-05-15 02:00:00,-0.05999999,0.0
3163,0.0,0.0,686.0168,2018-05-15 02:20:00,-0.05999999,0.0
3164,0.0,0.0,605.5272,2018-05-15 02:40:00,-0.05999999,0.0
3165,0.0,0.0,560.6492,2018-05-15 03:00:00,-0.05999999,0.0
3166,0.0,0.0,568.0445,2018-05-15 03:20:00,-0.05999999,0.0
3167,0.0,0.0,605.3828,2018-05-15 03:40:00,-0.05999999,0.0
3168,2.142376,0.0,820.1929,2018-05-15 04:00:00,-0.05999999,0.0
3169,1.629211,0.0,1932.421,2018-05-15 04:20:00,-0.05999999,0.0
3170,124.0354,0.0,3504.247,2018-05-15 04:40:00,-0.05999999,0.0
3171,135.818,0.0,2854.256,2018-05-15 05:00:00,-0.05999999,0.0
3172,259.611,0.0,2758.1910000000003,2018-05-15 05:20:00,-0.05999999,0.006336628
3173,2.479765,0.0,3482.3529999999996,2018-05-15 05:40:00,-0.05999999,0.06377116
3174,0.5149442,0.0,2861.277,2018-05-15 06:00:00,-0.05999999,0.0
3175,0.0,0.0,2286.266,2018-05-15 06:20:00,-0.05999999,0.0
3176,0.0,0.0,1912.3980000000001,2018-05-15 06:40:00,-0.05999999,0.0
3177,0.518554,0.0,1393.304,2018-05-15 07:00:00,-0.05999999,0.0
3178,1.626715,0.0,645.3628,2018-05-15 07:20:00,-0.05999999,0.0
3179,0.7023565,0.0,1758.821,2018-05-15 07:40:00,-0.05999999,0.0
3180,1.040985,0.0,2774.166,2018-05-15 08:00:00,-0.05999999,0.0
3181,227.682,0.0,2106.484,2018-05-15 08:20:00,0.3158835,0.146271
3182,225.7612,0.0,1307.0870000000002,2018-05-15 08:40:00,4.261009,55.59924
3183,191.2535,0.0,1889.45,2018-05-15 09:00:00,3.850306,129.17989999999998
3184,12.15716,0.0,1973.8960000000002,2018-05-15 09:20:00,3.104629,208.7758
3185,2.258929,0.0,2118.913,2018-05-15 09:40:00,0.6339841,186.7334
3186,2.63054,0.0,2481.241,2018-05-15 10:00:00,-0.05999999,130.6205
3187,3.642873,0.0,2693.0139999999997,2018-05-15 10:20:00,-0.05999999,44.76467
3188,0.2573375,0.0,1855.458,2018-05-15 10:40:00,-0.05999999,0.0
3189,0.1288883,0.0,1434.108,2018-05-15 11:00:00,0.1037239,0.0
3190,0.1290584,0.0,1362.768,2018-05-15 11:20:00,0.246272,0.0
3191,0.1287042,0.0,1160.8609999999999,2018-05-15 11:40:00,0.3240848,0.0
3192,0.0,0.0,1015.263,2018-05-15 12:00:00,0.1026309,0.0
3193,1.151508,0.0,515.4064000000001,2018-05-15 12:20:00,-0.04063975,3.5372440000000003
3194,1.146448,0.0,1513.5400000000002,2018-05-15 12:40:00,-0.05999999,5.035398
3195,526.6857,0.0,468.6321,2018-05-15 13:00:00,2.097942,3.876107
3196,419.4805,0.0,1610.91,2018-05-15 13:20:00,3.948154,124.8166
3197,224.44,0.0,1725.3890000000001,2018-05-15 13:40:00,2.458812,200.42280000000002
3198,3.016915,0.0,2067.2830000000004,2018-05-15 14:00:00,1.159226,240.1539
3199,2.900754,0.0,2413.662,2018-05-15 14:20:00,0.04754657,135.52810000000002
3200,4.001893,0.0,2709.898,2018-05-15 14:40:00,0.1063499,78.64317999999999
3201,1.50913,0.0,4378.294999999999,2018-05-15 15:00:00,0.4168951,106.7607
3202,0.1772675,0.0,5066.392,2018-05-15 15:20:00,0.04603845,15.5119
3203,0.3380307,0.0,3607.152,2018-05-15 15:40:00,-0.05999999,0.0
3204,0.1284633,0.0,3406.738,2018-05-15 16:00:00,-0.05999999,0.0
3205,0.25789,0.0,3031.193,2018-05-15 16:20:00,-0.05999999,0.0
3206,0.0,0.0,2668.078,2018-05-15 16:40:00,-0.05999999,0.0
3207,0.0,0.0,2625.652,2018-05-15 17:00:00,-0.05999999,0.0
3208,492.2145,0.0,1732.582,2018-05-15 17:20:00,0.335696,51.35626
3209,112.4623,0.0,1553.705,2018-05-15 17:40:00,3.9385,129.0274
3210,47.40067,0.0,1821.729,2018-05-15 18:00:00,2.869712,248.25310000000002
3211,2.020282,0.0,2041.9999999999998,2018-05-15 18:20:00,0.7301131,301.5078
3212,1.438546,0.0,2691.869,2018-05-15 18:40:00,-0.05999999,92.77967
3213,0.077619,0.0,1116.492,2018-05-15 19:00:00,-0.05999999,0.0
3214,0.5074574,0.0,806.6052,2018-05-15 19:20:00,-0.03376217,0.0
3215,0.0,0.0,546.141,2018-05-15 19:40:00,0.2814962,0.0
3216,0.0,0.0,410.656,2018-05-15 20:00:00,0.5322884,0.0
3217,1.362191,0.0,420.362,2018-05-15 20:20:00,0.5794791,16.45655
3218,1.3245,0.0,1819.487,2018-05-15 20:40:00,0.4941584,23.795560000000002
3219,3.000107,0.0,3521.3779999999997,2018-05-15 21:00:00,0.1428235,8.569147
3220,1.662802,0.0,4657.573,2018-05-15 21:20:00,-0.02799166,0.005424338
3221,541.6334,0.0,4242.909,2018-05-15 21:40:00,0.6307195,1.4826970000000002
3222,514.7086,0.0,1454.071,2018-05-15 22:00:00,2.380586,63.19163999999999
3223,122.7167,0.0,1826.2069999999999,2018-05-15 22:20:00,1.461958,128.917
3224,3.537238,0.0,2426.894,2018-05-15 22:40:00,-0.05999999,94.16282
3225,0.379445,0.0,1741.682,2018-05-15 23:00:00,-0.05999999,1.755732
3226,0.1291434,0.0,1039.5970000000002,2018-05-15 23:20:00,-0.05999999,0.0
3227,0.4702399,0.0,566.492,2018-05-15 23:40:00,-0.05999999,0.0
3228,0.4166276,0.0,403.5151,2018-05-16 00:00:00,-0.05999999,0.0
3229,0.1262535,0.0,324.3871,2018-05-16 00:20:00,-0.05999999,0.0
3230,49.19015,0.0,336.60859999999997,2018-05-16 00:40:00,-0.05999999,0.0
3231,501.926,0.0,1792.7,2018-05-16 01:00:00,0.4394732,0.34450600000000003
3232,261.8211,0.0,1770.6470000000002,2018-05-16 01:20:00,0.4914204,27.641740000000002
3233,27.59232,0.0,2457.182,2018-05-16 01:40:00,-0.01913117,26.4153
3234,1.38312,0.0,2366.612,2018-05-16 02:00:00,-0.05999999,0.9048269999999999
3235,0.2497,0.0,1154.93,2018-05-16 02:20:00,-0.05999999,0.0
3236,0.2219335,0.0,834.4519,2018-05-16 02:40:00,-0.05999999,0.0
3237,0.2858615,0.0,559.4449999999999,2018-05-16 03:00:00,-0.05999999,0.0
3238,0.0,0.0,412.5665,2018-05-16 03:20:00,-0.05999999,0.0
3239,1.387805,0.0,848.9451,2018-05-16 03:40:00,-0.05999999,5.240113999999999
3240,1.509141,0.0,2642.178,2018-05-16 04:00:00,-0.05999999,4.805761
3241,101.5655,0.0,3976.091,2018-05-16 04:20:00,-0.05999999,5.876911000000001
3242,135.7916,0.0,2801.506,2018-05-16 04:40:00,-0.05999999,4.263901
3243,81.98459,0.0,3083.638,2018-05-16 05:00:00,-0.05999999,0.0
3244,1.138367,0.0,4258.037,2018-05-16 05:20:00,-0.05999999,0.0
3245,0.6371125,0.0,3077.08,2018-05-16 05:40:00,-0.05999999,0.0
3246,0.5559285,0.0,2480.1440000000002,2018-05-16 06:00:00,-0.05999999,0.0
3247,0.5973032,0.0,1689.227,2018-05-16 06:20:00,-0.05999999,0.0
3248,0.8660561,0.0,1171.385,2018-05-16 06:40:00,-0.05999999,0.0
3249,1.563085,0.0,688.9324999999999,2018-05-16 07:00:00,-0.05999999,0.0
3250,0.982288,0.0,1683.973,2018-05-16 07:20:00,-0.05999999,3.0116169999999998
3251,1.265731,0.0,2765.0,2018-05-16 07:40:00,-0.05999999,1.604888
3252,273.0772,0.0,1615.723,2018-05-16 08:00:00,0.2158819,1.51988
3253,204.9058,0.0,1475.104,2018-05-16 08:20:00,3.040187,73.99414
3254,182.0972,0.0,1713.4579999999999,2018-05-16 08:40:00,3.549535,139.15640000000002
3255,2.63511,0.0,2039.1910000000003,2018-05-16 09:00:00,2.251386,200.8969
3256,3.889438,0.0,2381.04,2018-05-16 09:20:00,0.2793022,181.0217
3257,2.008868,0.0,2994.814,2018-05-16 09:40:00,0.2701272,99.90031
3258,0.1288458,0.0,2292.1800000000003,2018-05-16 10:00:00,0.1247604,0.05186264
3259,0.5149725,0.0,1814.656,2018-05-16 10:20:00,0.0527265,0.0
3260,0.636528,0.0,1417.1670000000001,2018-05-16 10:40:00,0.5138826,0.0
3261,0.249645,0.0,1281.136,2018-05-16 11:00:00,-0.05999999,0.0
3262,554.4191,0.0,1439.4940000000001,2018-05-16 11:20:00,0.3301925,7.372075
3263,433.4426,0.0,1607.4440000000002,2018-05-16 11:40:00,6.946805,62.58563
3264,2.632658,0.0,1710.047,2018-05-16 12:00:00,4.792821,135.4223
3265,3.762535,0.0,2009.538,2018-05-16 12:20:00,2.810483,247.595
3266,2.669233,0.0,2238.427,2018-05-16 12:40:00,0.8933655,206.3851
3267,0.2278848,0.0,705.9909,2018-05-16 13:00:00,-0.002610415,2.255856
3268,0.3866225,0.0,176.9849,2018-05-16 13:20:00,-0.05999999,0.0
3269,0.2575357,0.0,197.3573,2018-05-16 13:40:00,0.036723,0.0
3270,0.321167,0.0,249.8674,2018-05-16 14:00:00,0.4343576,0.0
3271,0.0,0.0,250.2722,2018-05-16 14:20:00,0.7555073,0.0
3272,867.2586,0.0,2321.096,2018-05-16 14:40:00,2.862346,1129.9360000000001
3273,211.2133,0.0,1831.2520000000002,2018-05-16 15:00:00,7.759625,1855.979
3274,3.269209,0.0,1845.593,2018-05-16 15:20:00,5.018492,1731.2350000000001
3275,2.887952,0.0,1891.133,2018-05-16 15:40:00,2.495275,1512.289
3276,1.266735,0.0,2092.0879999999997,2018-05-16 16:00:00,0.7849253,646.1837
3277,0.5487908,0.0,193.02700000000002,2018-05-16 16:20:00,-0.001039605,0.0
3278,0.8462058,0.0,177.4568,2018-05-16 16:40:00,-0.02115601,0.0
3279,0.4530497,0.0,181.24280000000002,2018-05-16 17:00:00,0.06144001,0.0
3280,0.19108,0.0,202.44039999999998,2018-05-16 17:20:00,0.05890793,0.0
3281,0.1306025,0.0,192.2524,2018-05-16 17:40:00,-0.05,0.0
3282,0.0,0.0,223.0566,2018-05-16 18:00:00,0.3941749,0.0
3283,24.0747,0.0,358.6543,2018-05-16 18:20:00,0.8034021,215.57760000000002
3284,414.0213,0.0,2171.898,2018-05-16 18:40:00,4.186301,3187.8869999999997
3285,229.8571,0.0,1744.1009999999999,2018-05-16 19:00:00,7.301764,3838.038
3286,23.14851,0.0,1810.196,2018-05-16 19:20:00,6.089833,2653.6659999999997
3287,2.688815,0.0,1669.297,2018-05-16 19:40:00,3.249558,1876.394
3288,2.343274,0.0,1940.273,2018-05-16 20:00:00,1.097261,1818.492
3289,1.291245,0.0,2515.877,2018-05-16 20:20:00,0.009395842,618.1201
3290,1.48544,0.0,1524.089,2018-05-16 20:40:00,-0.05,88.20886999999999
3291,0.1290585,0.0,399.4474,2018-05-16 21:00:00,-0.05,0.0
3292,0.2575925,0.0,326.5537,2018-05-16 21:20:00,-0.05,0.0
3293,0.1290866,0.0,294.8266,2018-05-16 21:40:00,-0.05,0.0
3294,0.0,0.0,263.628,2018-05-16 22:00:00,-0.05,0.0
3295,0.0,0.0,244.9431,2018-05-16 22:20:00,0.04637582,0.0
3296,20.32755,0.0,237.97129999999999,2018-05-16 22:40:00,0.07929775,160.7814
3297,221.3355,0.0,1603.873,2018-05-16 23:00:00,2.628125,4062.4589999999994
3298,122.1427,0.0,1611.884,2018-05-16 23:20:00,2.464041,3420.4089999999997
3299,12.49415,0.0,2293.396,2018-05-16 23:40:00,0.3473567,1337.903
3300,1.894735,0.0,2342.7400000000002,2018-05-17 00:00:00,-0.044671,91.32703000000001
3301,0.2576494,0.0,611.9540999999999,2018-05-17 00:20:00,-0.05999999,0.0
3302,0.5755208,0.0,494.22339999999997,2018-05-17 00:40:00,-0.05999999,0.0
3303,0.41089,0.0,435.1777,2018-05-17 01:00:00,-0.05999999,0.0
3304,0.04456835,0.0,373.79380000000003,2018-05-17 01:20:00,-0.05999999,0.0
3305,0.0,0.0,333.4663,2018-05-17 01:40:00,-0.05999999,0.0
3306,112.0159,0.0,201.3,2018-05-17 02:00:00,0.7255729,0.0
3307,85.32493,0.0,1204.317,2018-05-17 02:20:00,2.442857,516.25
3308,125.3217,0.0,1688.057,2018-05-17 02:40:00,0.7791454,814.4654
3309,2.791262,0.0,2943.717,2018-05-17 03:00:00,0.000768729,245.40400000000002
3310,2.012238,0.0,3058.294,2018-05-17 03:20:00,-0.01377434,15.34774
3311,1.506266,0.0,2575.445,2018-05-17 03:40:00,-0.05999999,3.317452
3312,0.3791545,0.0,908.6803,2018-05-17 04:00:00,-0.05999999,0.0
3313,0.1291715,0.0,475.2502,2018-05-17 04:20:00,-0.0487945,0.0
3314,0.494105,0.0,459.90500000000003,2018-05-17 04:40:00,0.0,0.0
3315,0.4012475,0.0,380.5996,2018-05-17 05:00:00,-0.0446135,0.0
3316,0.0,0.0,296.7878,2018-05-17 05:20:00,-0.0460245,0.0
3317,0.0,0.0,268.287,2018-05-17 05:40:00,0.0,0.0
3318,0.7601784,0.0,209.68429999999998,2018-05-17 06:00:00,-0.0446125,14.25183
3319,123.7887,0.0,1986.225,2018-05-17 06:20:00,-0.0187345,19.10303
3320,123.0794,0.0,748.9452,2018-05-17 06:40:00,2.322081,103.3409
3321,121.8927,0.0,1722.482,2018-05-17 07:00:00,1.181892,180.5226
3322,35.97426,0.0,2739.785,2018-05-17 07:20:00,0.05521566,109.8483
3323,0.6614025,0.0,4258.738,2018-05-17 07:40:00,0.06867496,29.868019999999998
3324,2.25719,0.0,2916.539,2018-05-17 08:00:00,0.01090934,0.665187
3325,0.0,0.0,2063.0519999999997,2018-05-17 08:20:00,-0.000692335,0.0
3326,0.3996838,0.0,1169.011,2018-05-17 08:40:00,0.0,0.0
3327,0.4027575,0.0,948.6391,2018-05-17 09:00:00,-0.026558,0.0
3328,0.3496192,0.0,704.0400999999999,2018-05-17 09:20:00,-0.05928549,0.0
3329,0.0,0.0,595.1022,2018-05-17 09:40:00,-0.03848883,0.0
3330,571.7877,0.0,1070.539,2018-05-17 10:00:00,-0.02603116,9.397318
3331,597.6206,0.0,1425.969,2018-05-17 10:20:00,15.05329,179.5638
3332,7.231181,0.0,1781.78,2018-05-17 10:40:00,16.84552,320.7312
3333,5.734694,0.0,1742.8760000000002,2018-05-17 11:00:00,13.0901,514.5615
3334,3.177619,0.0,1927.41,2018-05-17 11:20:00,10.78965,630.4100000000001
3335,0.5571187,0.0,478.1413,2018-05-17 11:40:00,8.499828,18.615389999999998
3336,0.216396,0.0,174.46200000000002,2018-05-17 12:00:00,9.464047,0.0
3337,0.1288175,0.0,175.66049999999998,2018-05-17 12:20:00,10.24648,0.0
3338,0.1292425,0.0,184.0213,2018-05-17 12:40:00,9.621374,0.0
3339,0.6458301,0.0,201.1815,2018-05-17 13:00:00,9.113779,0.0
3340,0.0,0.0,206.0099,2018-05-17 13:20:00,8.659101,0.0
3341,0.3820565,0.0,211.14659999999998,2018-05-17 13:40:00,8.232384,0.0
3342,0.231275,0.0,217.135,2018-05-17 14:00:00,8.458135,0.0
3343,0.4560325,0.0,338.8582,2018-05-17 14:20:00,9.004074,111.22619999999999
3344,308.4864,0.0,1690.45,2018-05-17 14:40:00,9.189236,3192.6749999999997
3345,178.6679,0.0,1610.8590000000002,2018-05-17 15:00:00,9.980779,5185.571000000001
3346,92.37404,0.0,1764.152,2018-05-17 15:20:00,8.59326,3499.533
3347,2.718161,0.0,1693.722,2018-05-17 15:40:00,5.720586,2682.543
3348,4.042696,0.0,1809.169,2018-05-17 16:00:00,3.803555,2315.35
3349,3.161602,0.0,2031.7880000000002,2018-05-17 16:20:00,2.467277,1982.243
3350,1.572069,0.0,2470.261,2018-05-17 16:40:00,0.4767062,938.7678999999999
3351,1.462715,0.0,1535.8039999999999,2018-05-17 17:00:00,0.08123425,170.29420000000002
3352,0.1287042,0.0,179.1181,2018-05-17 17:20:00,0.0,0.0
3353,0.1288883,0.0,310.0009,2018-05-17 17:40:00,-0.05652849,0.0
3354,0.0,0.0,285.4669,2018-05-17 18:00:00,-0.05999999,0.0
3355,0.1291007,0.0,256.79049999999995,2018-05-17 18:20:00,-0.05999999,0.0
3356,0.09038335,0.0,380.53740000000005,2018-05-17 18:40:00,-0.05999999,0.0
3357,0.0286025,0.0,304.1324,2018-05-17 19:00:00,-0.05999999,0.0
3358,0.6405767,0.0,336.7713,2018-05-17 19:20:00,-0.05999999,0.0
3359,1.434815,0.0,657.8195,2018-05-17 19:40:00,-0.0013225,536.9153
3360,2.095529,0.0,699.0129000000001,2018-05-17 20:00:00,-0.0264925,1876.4099999999999
3361,1.670889,0.0,785.4879999999999,2018-05-17 20:20:00,0.5817558,1183.035
3362,1.202595,0.0,1679.425,2018-05-17 20:40:00,0.333311,831.6742
3363,1.429106,0.0,2386.359,2018-05-17 21:00:00,0.2354576,1154.406
3364,263.1603,0.0,1676.943,2018-05-17 21:20:00,0.1082491,2852.021
3365,108.4836,0.0,948.6253999999999,2018-05-17 21:40:00,3.142226,4329.353
3366,141.2869,0.0,1182.76,2018-05-17 22:00:00,2.011257,3394.005
3367,127.6563,0.0,1201.314,2018-05-17 22:20:00,0.9928983,2771.4590000000003
3368,2.689854,0.0,2100.407,2018-05-17 22:40:00,0.05007111,1726.115
3369,2.521203,0.0,2522.052,2018-05-17 23:00:00,-0.05,521.215
3370,2.632554,0.0,2623.439,2018-05-17 23:20:00,-0.05,274.8422
3371,0.3865093,0.0,1311.0790000000002,2018-05-17 23:40:00,-0.05,0.0
3372,0.3184527,0.0,682.1033,2018-05-18 00:00:00,-0.05,0.0
3373,0.6686527,0.0,680.9148,2018-05-18 00:20:00,-0.05,0.0
3374,0.5597533,0.0,492.9187,2018-05-18 00:40:00,-0.05,0.0
3375,0.5187407,0.0,405.9012,2018-05-18 01:00:00,-0.02619917,0.0
3376,0.6340581,0.0,379.81969999999995,2018-05-18 01:20:00,0.0,0.0
3377,0.2585275,0.0,367.688,2018-05-18 01:40:00,-0.05647149,0.0
3378,0.0,0.0,305.4996,2018-05-18 02:00:00,-0.05999999,0.0
3379,0.3150384,0.0,192.5174,2018-05-18 02:20:00,-0.05999999,15.03146
3380,1.573251,0.0,1522.811,2018-05-18 02:40:00,-0.05999999,141.6648
3381,95.05375,0.0,1617.085,2018-05-18 03:00:00,-0.05999999,127.1552
3382,101.8982,0.0,1577.115,2018-05-18 03:20:00,0.5074171,466.8213
3383,70.20644,0.0,1944.352,2018-05-18 03:40:00,0.3470625,337.2378
3384,133.8148,0.0,1920.279,2018-05-18 04:00:00,0.3871374,396.91290000000004
3385,28.77334,0.0,2359.466,2018-05-18 04:20:00,0.2421113,328.0974
3386,1.662272,0.0,3791.715,2018-05-18 04:40:00,-0.05645899,123.741
3387,0.2253208,0.0,3504.304,2018-05-18 05:00:00,-0.05999999,1.61075
3388,2.261166,0.0,2878.871,2018-05-18 05:20:00,-0.05999999,1.110245
3389,0.2578905,0.0,1712.969,2018-05-18 05:40:00,-0.046902,0.0
3390,0.2572525,0.0,1273.549,2018-05-18 06:00:00,-0.0010125,0.0
3391,0.5075627,0.0,976.2372,2018-05-18 06:20:00,0.0,0.0
3392,0.128803,0.0,730.9046999999999,2018-05-18 06:40:00,-0.0022365,0.0
3393,0.0,0.0,589.6295,2018-05-18 07:00:00,-0.0008075,0.0
3394,0.0,0.0,490.0466,2018-05-18 07:20:00,0.0,0.0
3395,0.637379,0.0,298.0205,2018-05-18 07:40:00,-0.0012475,2.4878679999999997
3396,297.8983,0.0,778.0966000000001,2018-05-18 08:00:00,2.422685,5.846997
3397,220.7933,0.0,1332.671,2018-05-18 08:20:00,5.844057,147.52960000000002
3398,144.9324,0.0,1744.0500000000002,2018-05-18 08:40:00,3.514395,329.1999
