,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
1986,2.64157,0.0,2446.737,2018-04-28 14:00:00,0.2090324,201.6586
1987,3.018364,0.0,2672.715,2018-04-28 14:20:00,0.00919775,50.79739
1988,0.130645,0.0,1277.404,2018-04-28 14:40:00,0.01404084,0.0
1989,0.128959,0.0,301.4778,2018-04-28 15:00:00,-0.04192525,0.0
1990,0.5170548,0.0,371.9811,2018-04-28 15:20:00,-0.05999999,0.0
1991,0.2576354,0.0,412.9183,2018-04-28 15:40:00,-0.05999999,0.0
1992,0.259377,0.0,509.8155,2018-04-28 16:00:00,-0.05999999,0.0
1993,0.0178925,0.0,593.6736000000001,2018-04-28 16:20:00,-0.05999999,0.0
1994,0.1106416,0.0,643.3311,2018-04-28 16:40:00,-0.05999999,0.0
1995,0.0,0.0,658.0093,2018-04-28 17:00:00,-0.05999999,0.0
1996,1.758248,0.0,876.6762,2018-04-28 17:20:00,-0.05986449,0.571242
1997,30.29922,0.0,1780.2420000000002,2018-04-28 17:40:00,-0.05812799,0.902537
1998,189.4291,0.0,1598.848,2018-04-28 18:00:00,1.237918,25.01616
1999,96.33079,0.0,1651.593,2018-04-28 18:20:00,1.621049,105.072
2000,116.9719,0.0,1813.438,2018-04-28 18:40:00,1.014999,168.5097
2001,7.376784,0.0,2402.117,2018-04-28 19:00:00,0.3760616,129.2406
2002,1.902726,0.0,2620.506,2018-04-28 19:20:00,-0.01551182,6.615369
2003,1.370993,0.0,2161.782,2018-04-28 19:40:00,0.01163825,11.0539
2004,0.2583714,0.0,298.03479999999996,2018-04-28 20:00:00,0.007248165,0.0
2005,0.1284492,0.0,571.6968999999999,2018-04-28 20:20:00,-0.036135,0.0
2006,0.257904,0.0,533.8806999999999,2018-04-28 20:40:00,-0.05999999,0.0
2007,0.0,0.0,523.8279,2018-04-28 21:00:00,-0.05999999,0.0
2008,0.1290583,0.0,546.2668000000001,2018-04-28 21:20:00,-0.05999999,0.0
2009,0.0,0.0,611.3305999999999,2018-04-28 21:40:00,-0.05750199,0.0
2010,0.8875513,0.0,755.7677,2018-04-28 22:00:00,0.02487167,0.534552
2011,1.034295,0.0,1519.1460000000002,2018-04-28 22:20:00,0.04341068,2.2515069999999997
2012,2.624896,0.0,2524.8379999999997,2018-04-28 22:40:00,-0.05999999,0.0
2013,134.6433,0.0,2460.88,2018-04-28 23:00:00,0.3216267,0.622394
2014,91.40916,0.0,1529.119,2018-04-28 23:20:00,1.275694,16.778689999999997
2015,83.34286,0.0,1931.866,2018-04-28 23:40:00,0.8484354,71.69326
2016,50.79902,0.0,2050.381,2018-04-29 00:00:00,0.6210863,110.8698
2017,1.774853,0.0,2633.045,2018-04-29 00:20:00,0.06018075,39.67652
2018,1.733274,0.0,2451.1929999999998,2018-04-29 00:40:00,-0.04997941,0.717764
2019,0.1555645,0.0,556.6815,2018-04-29 01:00:00,-0.04215067,0.0
2020,0.3870197,0.0,295.3905,2018-04-29 01:20:00,-0.036122,0.0
2021,0.1289309,0.0,537.3489999999999,2018-04-29 01:40:00,-0.05999999,0.0
2022,0.0,0.0,528.5985,2018-04-29 02:00:00,-0.05999999,0.0
2023,0.25025,0.0,577.6173,2018-04-29 02:20:00,-0.05999999,0.0
2024,0.0,0.0,626.3333,2018-04-29 02:40:00,-0.0417815,0.0
2025,1.655635,0.0,1019.1419999999999,2018-04-29 03:00:00,0.1066086,7.509748
2026,1.370694,0.0,1907.178,2018-04-29 03:20:00,-0.05999999,0.879966
2027,2.445557,0.0,3250.713,2018-04-29 03:40:00,-0.05999999,0.0
2028,1.82186,0.0,3975.2900000000004,2018-04-29 04:00:00,-0.05999999,0.0
2029,91.88283,0.0,3461.166,2018-04-29 04:20:00,0.1041617,0.25781699999999996
2030,56.81359,0.0,2255.048,2018-04-29 04:40:00,1.287369,15.986960000000002
2031,65.79527,0.0,2570.596,2018-04-29 05:00:00,0.9100089,43.880379999999995
2032,20.26003,0.0,2719.514,2018-04-29 05:20:00,0.6376434,67.99643
2033,2.755475,0.0,2703.783,2018-04-29 05:40:00,-0.01349025,5.315462
2034,0.0,0.0,1808.0639999999999,2018-04-29 06:00:00,-0.01434725,0.0
2035,0.129016,0.0,312.9188,2018-04-29 06:20:00,-0.02190575,0.0
2036,0.1288883,0.0,540.8415,2018-04-29 06:40:00,-0.0584495,0.0
2037,0.12903,0.0,584.1658,2018-04-29 07:00:00,-0.05999999,0.0
2038,0.0,0.0,583.3053,2018-04-29 07:20:00,-0.05999999,0.0
2039,0.1288745,0.0,593.289,2018-04-29 07:40:00,-0.05999999,0.004857318
2040,2.648081,0.0,1412.378,2018-04-29 08:00:00,0.01963941,1.93377
2041,2.017744,0.0,2465.275,2018-04-29 08:20:00,-0.05999999,0.054227990000000004
2042,1.561573,0.0,3559.002,2018-04-29 08:40:00,-0.05999999,0.0
2043,1.850521,0.0,4346.374,2018-04-29 09:00:00,-0.05999999,0.0
2044,80.10648,0.0,4815.048,2018-04-29 09:20:00,-0.05999999,0.02297917
2045,148.8209,0.0,2256.571,2018-04-29 09:40:00,1.344269,24.089280000000002
2046,123.7589,0.0,1779.5859999999998,2018-04-29 10:00:00,1.234349,90.96076000000001
2047,120.9335,0.0,1807.797,2018-04-29 10:20:00,1.760413,195.0614
2048,0.6205167,0.0,2379.5229999999997,2018-04-29 10:40:00,0.2641409,123.7197
2049,3.066112,0.0,2824.74,2018-04-29 11:00:00,0.0338987,16.177239999999998
2050,0.2688269,0.0,1834.584,2018-04-29 11:20:00,0.05575352,0.0
2051,0.24667,0.0,549.1246,2018-04-29 11:40:00,0.1003933,0.0
2052,0.257748,0.0,501.34369999999996,2018-04-29 12:00:00,0.01142584,0.0
2053,0.1287325,0.0,486.2923,2018-04-29 12:20:00,-0.05999999,0.0
2054,0.1286475,0.0,542.6367,2018-04-29 12:40:00,-0.05999999,0.0
2055,0.12852,0.0,648.2062,2018-04-29 13:00:00,-0.05999999,0.0
2056,0.2501675,0.0,628.0251,2018-04-29 13:20:00,-0.05999999,0.0
2057,0.0,0.0,669.3326000000001,2018-04-29 13:40:00,-0.05999999,0.0
2058,1.628987,0.0,854.3403000000001,2018-04-29 14:00:00,-0.01571834,0.0
2059,1.184237,0.0,1280.14,2018-04-29 14:20:00,0.02509501,0.0
2060,210.875,0.0,1246.811,2018-04-29 14:40:00,1.225345,70.09029
2061,101.0727,0.0,1173.97,2018-04-29 15:00:00,2.941376,295.7161
2062,114.9012,0.0,1544.8059999999998,2018-04-29 15:20:00,1.641636,439.72929999999997
2063,35.72448,0.0,1729.2179999999998,2018-04-29 15:40:00,1.32936,370.72749999999996
2064,2.676712,0.0,2657.14,2018-04-29 16:00:00,0.01562283,86.15050000000001
2065,1.759327,0.0,2269.248,2018-04-29 16:20:00,0.00857192,27.91492
2066,0.128775,0.0,450.6266,2018-04-29 16:40:00,0.02725392,0.0
2067,0.258145,0.0,360.6069,2018-04-29 17:00:00,0.001268834,0.0
2068,0.1910375,0.0,509.70879999999994,2018-04-29 17:20:00,-0.05999999,0.0
2069,0.2800325,0.0,507.2927,2018-04-29 17:40:00,-0.05999999,0.0
2070,0.5639468,0.0,543.0757000000001,2018-04-29 18:00:00,-0.05999999,0.0
2071,0.6368275,0.0,610.4342,2018-04-29 18:20:00,-0.05999999,0.0
2072,0.0,0.0,627.0428,2018-04-29 18:40:00,-0.05999999,0.0
2073,1.377995,0.0,776.7164,2018-04-29 19:00:00,-0.02868317,2.944623
2074,2.394165,0.0,1501.3860000000002,2018-04-29 19:20:00,-0.002444666,5.165067
2075,2.644971,0.0,2503.585,2018-04-29 19:40:00,-0.05999999,0.0
2076,391.6176,0.0,1536.761,2018-04-29 20:00:00,1.665766,87.92693
2077,176.8198,0.0,1184.629,2018-04-29 20:20:00,2.350482,289.1343
2078,115.6596,0.0,1870.884,2018-04-29 20:40:00,0.4600483,250.1796
2079,16.93016,0.0,2352.952,2018-04-29 21:00:00,0.04787211,137.3924
2080,4.214752,0.0,2696.859,2018-04-29 21:20:00,-0.04632733,6.711149
2081,0.759765,0.0,1555.7810000000002,2018-04-29 21:40:00,-0.04135367,1.1907860000000001
2082,0.1287325,0.0,332.00039999999996,2018-04-29 22:00:00,-0.04355033,0.0
2083,0.3871892,0.0,539.6139,2018-04-29 22:20:00,-0.05999999,0.0
2084,0.3212856,0.0,556.5858999999999,2018-04-29 22:40:00,-0.05999999,0.0
2085,0.452653,0.0,601.2235000000001,2018-04-29 23:00:00,-0.05999999,0.0
2086,0.2577623,0.0,637.2328,2018-04-29 23:20:00,-0.05999999,0.0
2087,0.0,0.0,695.5933,2018-04-29 23:40:00,-0.05999999,0.0
2088,0.0,0.0,714.8932,2018-04-30 00:00:00,-0.05999999,0.0
2089,0.0,0.0,736.2058999999999,2018-04-30 00:20:00,-0.05999999,0.0
2090,0.167475,0.0,770.515,2018-04-30 00:40:00,0.03278233,1.066028
2091,115.9404,0.0,1244.713,2018-04-30 01:00:00,0.3128896,5.72739
2092,92.43346,0.0,1454.14,2018-04-30 01:20:00,1.945324,28.10944
2093,66.52587,0.0,2026.341,2018-04-30 01:40:00,1.212408,105.0292
2094,48.50056,0.0,2109.0,2018-04-30 02:00:00,0.8401939,143.13590000000002
2095,1.38028,0.0,2832.103,2018-04-30 02:20:00,0.09506492,65.79632000000001
2096,0.8877655,0.0,2424.315,2018-04-30 02:40:00,-0.03833358,23.090780000000002
2097,0.257805,0.0,569.2384999999999,2018-04-30 03:00:00,-0.03038125,0.0
2098,0.5078108,0.0,327.8784,2018-04-30 03:20:00,-0.033364,0.0
2099,0.1284634,0.0,606.0313000000001,2018-04-30 03:40:00,-0.05999999,0.0
2100,0.1290298,0.0,597.8998,2018-04-30 04:00:00,-0.05999999,0.0
2101,0.0,0.0,654.9733,2018-04-30 04:20:00,-0.05999999,0.0
2102,0.0,0.0,714.2301,2018-04-30 04:40:00,-0.000961583,0.0
2103,38.05661,0.0,1369.838,2018-04-30 05:00:00,0.0238795,0.000132413
2104,468.8556,0.0,1226.068,2018-04-30 05:20:00,1.704941,82.47693000000001
2105,286.5462,0.0,1368.779,2018-04-30 05:40:00,3.016392,278.5195
2106,234.5226,0.0,1625.205,2018-04-30 06:00:00,2.649521,404.0322
2107,9.682275,0.0,1978.117,2018-04-30 06:20:00,1.276275,275.1043
2108,2.321681,0.0,2592.062,2018-04-30 06:40:00,-0.04017,58.486290000000004
2109,2.078752,0.0,2304.587,2018-04-30 07:00:00,-0.05999999,10.669130000000001
2110,0.2436387,0.0,859.6961,2018-04-30 07:20:00,-0.05999999,0.0
2111,0.272368,0.0,676.8478,2018-04-30 07:40:00,-0.05999999,0.0
2112,0.6367373,0.0,574.1888,2018-04-30 08:00:00,-0.05999999,0.0
2113,0.1308008,0.0,562.2998,2018-04-30 08:20:00,-0.05999999,0.0
2114,0.5152701,0.0,663.864,2018-04-30 08:40:00,-0.05999999,0.0
2115,0.3597767,0.0,712.5468999999999,2018-04-30 09:00:00,-0.05999999,0.0
2116,0.02831915,0.0,723.1703,2018-04-30 09:20:00,-0.05999999,0.0
2117,0.0,0.0,736.1632,2018-04-30 09:40:00,-0.05999999,0.0
2118,227.8594,0.0,1152.921,2018-04-30 10:00:00,0.2151245,0.0
2119,154.4715,0.0,1744.503,2018-04-30 10:20:00,3.30853,59.96801
2120,143.9073,0.0,1751.415,2018-04-30 10:40:00,3.390784,239.8175
2121,108.8365,0.0,1831.142,2018-04-30 11:00:00,3.830301,423.6108
2122,2.451088,0.0,1767.893,2018-04-30 11:20:00,2.113388,488.033
2123,2.777966,0.0,2499.732,2018-04-30 11:40:00,0.06260373,192.8044
2124,2.011432,0.0,2794.3190000000004,2018-04-30 12:00:00,-0.07000001,73.10839
2125,0.1283925,0.0,1401.443,2018-04-30 12:20:00,-0.02971644,0.0
2126,0.128959,0.0,566.5508,2018-04-30 12:40:00,0.06000498,0.0
2127,0.2596892,0.0,504.5633,2018-04-30 13:00:00,0.0695005,0.0
2128,0.2582583,0.0,735.9732,2018-04-30 13:20:00,0.06910149,0.0
2129,0.0,0.0,952.0901,2018-04-30 13:40:00,0.004551086,0.0
2130,0.3868775,0.0,926.6136,2018-04-30 14:00:00,-0.05884749,0.0
2131,0.2572383,0.0,991.5123,2018-04-30 14:20:00,-0.05999999,0.0
2132,0.0,0.0,984.3432,2018-04-30 14:40:00,-0.05999999,0.0
2133,0.0,0.0,768.9525,2018-04-30 15:00:00,-0.05999999,0.0
2134,208.4495,0.0,1453.122,2018-04-30 15:20:00,2.688627,57.825599999999994
2135,82.62328,0.0,1493.628,2018-04-30 15:40:00,5.772746,295.6614
2136,120.2647,0.0,1546.488,2018-04-30 16:00:00,4.895244,643.2181999999999
2137,12.7652,0.0,1736.011,2018-04-30 16:20:00,2.516661,616.5489
2138,2.387912,0.0,2486.8039999999996,2018-04-30 16:40:00,0.007313141,96.37413000000001
2139,3.023556,0.0,2651.3849999999998,2018-04-30 17:00:00,-0.07000001,72.06564
2140,0.21199,0.0,976.5369000000001,2018-04-30 17:20:00,-0.07000001,0.0
2141,0.4105782,0.0,428.6535,2018-04-30 17:40:00,0.07646263,0.0
2142,0.2794231,0.0,737.1129,2018-04-30 18:00:00,0.1697634,0.0
2143,0.1287044,0.0,807.7012,2018-04-30 18:20:00,0.1947534,0.0
2144,0.2578615,0.0,747.681,2018-04-30 18:40:00,0.1595027,0.0
2145,0.2136618,0.0,767.9236999999999,2018-04-30 19:00:00,0.07654269,0.0
2146,0.0,0.0,785.0015,2018-04-30 19:20:00,0.05571458,0.0
2147,1.716836,0.0,880.8168,2018-04-30 19:40:00,0.3915257,4.042241000000001
2148,1.944648,0.0,1652.021,2018-04-30 20:00:00,0.04393197,1.454096
2149,151.683,0.0,1934.746,2018-04-30 20:20:00,-0.07000001,38.07156
2150,129.8169,0.0,1143.306,2018-04-30 20:40:00,4.117875,337.58529999999996
2151,81.9393,0.0,1382.868,2018-04-30 21:00:00,4.257636,781.0377
2152,90.60413,0.0,1539.085,2018-04-30 21:20:00,2.684056,937.24
2153,2.735545,0.0,2339.234,2018-04-30 21:40:00,0.4348958,446.0522
2154,2.440383,0.0,2633.991,2018-04-30 22:00:00,-0.07000001,118.9876
2155,0.7224085,0.0,2023.4359999999997,2018-04-30 22:20:00,-0.07000001,16.6225
2156,0.0,0.0,328.2023,2018-04-30 22:40:00,-0.01107865,0.0
2157,0.2573941,0.0,472.5121,2018-04-30 23:00:00,0.1153016,0.0
2158,0.1286615,0.0,583.8399,2018-04-30 23:20:00,0.1457307,0.0
2159,0.2574367,0.0,631.9369,2018-04-30 23:40:00,0.1409653,0.0
2160,0.128605,0.0,673.2941999999999,2018-01-05 00:00:00,0.02557975,0.0
2161,0.0,0.0,720.0904,2018-01-05 00:20:00,0.0,0.0
2162,1.388548,0.0,822.9327,2018-01-05 00:40:00,0.1677282,0.859897
2163,1.138211,0.0,1622.816,2018-01-05 01:00:00,0.04821268,0.481367
2164,1.766261,0.0,2478.895,2018-01-05 01:20:00,-0.05999999,0.0
2165,159.6477,0.0,1771.905,2018-01-05 01:40:00,0.65793,31.820040000000002
2166,67.99271,0.0,1700.2900000000002,2018-01-05 02:00:00,1.411581,129.1748
2167,62.6349,0.0,2203.2560000000003,2018-01-05 02:20:00,0.8329011,167.49179999999998
2168,20.60466,0.0,2450.002,2018-01-05 02:40:00,0.6755916,207.0582
2169,2.826662,0.0,2466.56,2018-01-05 03:00:00,-0.05999999,18.592460000000003
2170,0.320144,0.0,2292.052,2018-01-05 03:20:00,-0.05999999,0.961238
2171,0.0,0.0,328.9333,2018-01-05 03:40:00,-0.05999999,0.0
2172,0.129115,0.0,448.55109999999996,2018-01-05 04:00:00,0.006077936,0.0
2173,0.128506,0.0,671.9908,2018-01-05 04:20:00,0.0402885,0.0
2174,0.2575359,0.0,642.2055,2018-01-05 04:40:00,0.07495151,0.0
2175,0.0,0.0,653.7569,2018-01-05 05:00:00,0.02543383,0.0
2176,0.0,0.0,684.1061000000001,2018-01-05 05:20:00,0.1130865,0.49318799999999996
2177,2.269256,0.0,1442.671,2018-01-05 05:40:00,0.08092871,21.14469
2178,1.389203,0.0,2316.7360000000003,2018-01-05 06:00:00,-0.05999999,0.0
2179,1.816515,0.0,3385.725,2018-01-05 06:20:00,-0.05999999,0.0
2180,67.56062,0.0,4058.309,2018-01-05 06:40:00,0.0292016,0.07481056999999999
2181,99.149,0.0,2262.9,2018-01-05 07:00:00,0.8345539,6.67368
2182,73.01219,0.0,2540.151,2018-01-05 07:20:00,0.7929212,43.82206
2183,58.69492,0.0,2902.6510000000003,2018-01-05 07:40:00,0.46334,70.93175000000001
2184,2.595339,0.0,2702.335,2018-01-05 08:00:00,0.1174926,41.659380000000006
2185,0.253385,0.0,1250.317,2018-01-05 08:20:00,0.01848093,0.623457
2186,0.2575217,0.0,179.1761,2018-01-05 08:40:00,0.084678,0.0
2187,0.2577766,0.0,285.5353,2018-01-05 09:00:00,0.05863386,0.0
2188,0.128846,0.0,467.4474,2018-01-05 09:20:00,0.0,0.0
2189,0.0,0.0,563.305,2018-01-05 09:40:00,-0.02870233,0.0
2190,0.2578335,0.0,619.9848999999999,2018-01-05 10:00:00,-0.07000001,0.0
2191,0.0,0.0,685.7898,2018-01-05 10:20:00,-0.04288433,0.0
2192,1.751668,0.0,966.9665,2018-01-05 10:40:00,0.044568,1.16089
2193,1.384125,0.0,1742.0420000000001,2018-01-05 11:00:00,-0.04794008,0.100388
2194,1.622316,0.0,3349.5119999999997,2018-01-05 11:20:00,-0.07000001,0.0
2195,1.614628,0.0,4121.687,2018-01-05 11:40:00,-0.07000001,0.0
2196,194.2073,0.0,3202.273,2018-01-05 12:00:00,0.2596455,23.01912
2197,127.9406,0.0,1211.305,2018-01-05 12:20:00,4.377791,292.0468
2198,175.198,0.0,1475.806,2018-01-05 12:40:00,4.583457,565.9748
2199,81.38341,0.0,1714.525,2018-01-05 13:00:00,3.016207,672.8149
2200,1.800459,0.0,2370.795,2018-01-05 13:20:00,0.5713995,246.9682
2201,1.765027,0.0,2612.853,2018-01-05 13:40:00,0.1260027,45.629419999999996
2202,1.084216,0.0,1381.661,2018-01-05 14:00:00,0.1115875,2.101099
2203,0.128662,0.0,217.4999,2018-01-05 14:20:00,0.0490151,0.0
2204,0.1291008,0.0,287.5387,2018-01-05 14:40:00,-0.06193426,0.0
2205,0.1496284,0.0,387.5247,2018-01-05 15:00:00,-0.07000001,0.0
2206,0.2370652,0.0,508.0276,2018-01-05 15:20:00,-0.07000001,0.0
2207,0.128591,0.0,609.8856000000001,2018-01-05 15:40:00,-0.07000001,0.0
2208,0.09263586,0.0,667.5287,2018-01-05 16:00:00,-0.07000001,0.0
2209,0.1652544,0.0,695.9358,2018-01-05 16:20:00,-0.07000001,0.0
2210,0.0,0.0,714.0648000000001,2018-01-05 16:40:00,-0.07000001,0.0
2211,1.709243,0.0,883.7346,2018-01-05 17:00:00,-0.0581805,4.705716000000001
2212,215.4183,0.0,1244.894,2018-01-05 17:20:00,1.141106,86.11857
2213,123.2953,0.0,1773.43,2018-01-05 17:40:00,1.380039,193.5989
2214,79.09759,0.0,1870.419,2018-01-05 18:00:00,1.099703,335.0726
2215,11.29243,0.0,2494.22,2018-01-05 18:20:00,0.2356413,152.8877
2216,2.613404,0.0,2649.1,2018-01-05 18:40:00,0.08689889,77.61632
2217,0.2582586,0.0,1801.194,2018-01-05 19:00:00,0.07282959,0.0
2218,0.30328,0.0,342.3725,2018-01-05 19:20:00,0.044405,0.0
2219,0.083215,0.0,700.8083,2018-01-05 19:40:00,-0.06191209,0.0
2220,0.1293275,0.0,672.972,2018-01-05 20:00:00,-0.07000001,0.0
2221,0.2579325,0.0,642.1309,2018-01-05 20:20:00,-0.07000001,0.0
2222,0.2571535,0.0,644.6763,2018-01-05 20:40:00,-0.07000001,0.0
2223,0.1289591,0.0,692.6596000000001,2018-01-05 21:00:00,-0.07000001,0.0
2224,0.128605,0.0,695.563,2018-01-05 21:20:00,-0.07000001,0.0
2225,0.0,0.0,724.972,2018-01-05 21:40:00,0.02489802,0.16655
2226,1.758727,0.0,1401.315,2018-01-05 22:00:00,0.06573438,0.878446
2227,191.2124,0.0,1360.222,2018-01-05 22:20:00,0.7874212,6.990017
2228,108.459,0.0,1160.107,2018-01-05 22:40:00,2.071531,153.9409
2229,87.89331,0.0,1615.6999999999998,2018-01-05 23:00:00,1.3829,301.8256
2230,57.50502,0.0,1890.73,2018-01-05 23:20:00,0.8019864,237.1242
2231,2.323775,0.0,2577.835,2018-01-05 23:40:00,0.18172,68.75314
2232,2.066214,0.0,2457.8030000000003,2018-02-05 00:00:00,0.02682025,26.9591
2233,0.257706,0.0,578.7811,2018-02-05 00:20:00,0.01439833,0.0
2234,0.1289595,0.0,328.7676,2018-02-05 00:40:00,-0.049895,0.0
2235,0.1289875,0.0,528.0387,2018-02-05 01:00:00,-0.05999999,0.0
2236,0.2579045,0.0,571.3589999999999,2018-02-05 01:20:00,-0.05999999,0.0
2237,0.5155961,0.0,627.1198999999999,2018-02-05 01:40:00,-0.05999999,0.0
2238,0.1304042,0.0,652.211,2018-02-05 02:00:00,-0.05999999,0.0
2239,0.6438893,0.0,687.6419999999999,2018-02-05 02:20:00,-0.05999999,0.0
2240,0.0,0.0,701.4898000000001,2018-02-05 02:40:00,-0.05999999,0.0
2241,1.888649,0.0,878.0489,2018-02-05 03:00:00,-0.024707,14.00442
2242,4.090935,0.0,1632.251,2018-02-05 03:20:00,-0.05999999,6.190234
2243,146.8583,0.0,1668.264,2018-02-05 03:40:00,1.396815,7.469736999999999
2244,178.7137,0.0,1741.395,2018-02-05 04:00:00,1.123068,115.824
2245,303.4991,0.0,1313.1219999999998,2018-02-05 04:20:00,2.03223,291.1367
2246,28.75035,0.0,2358.136,2018-02-05 04:40:00,0.4592585,100.6884
2247,2.632931,0.0,2698.346,2018-02-05 05:00:00,-0.05999999,26.63685
2248,0.25755,0.0,1870.5339999999999,2018-02-05 05:20:00,-0.05999999,0.01060823
2249,0.1291575,0.0,623.8483,2018-02-05 05:40:00,-0.05999999,0.01766551
2250,0.0,0.0,846.3753,2018-02-05 06:00:00,-0.05999999,0.0414672
2251,0.3879682,0.0,688.9189,2018-02-05 06:20:00,-0.05999999,0.02323806
2252,0.0,0.0,671.4345000000001,2018-02-05 06:40:00,-0.05999999,0.0047617219999999995
2253,0.1287325,0.0,644.2565,2018-02-05 07:00:00,-0.05999999,0.001116784
2254,0.128605,0.0,671.0666,2018-02-05 07:20:00,-0.05999999,0.0009228750000000001
2255,0.0,0.0,696.6700999999999,2018-02-05 07:40:00,-0.05999999,0.003156375
2256,0.0,0.0,712.5139,2018-02-05 08:00:00,-0.05999999,0.00177838
2257,2.676756,0.0,891.9833,2018-02-05 08:20:00,-0.004133585,1.2770590000000002
2258,214.0855,0.0,1466.9859999999999,2018-02-05 08:40:00,0.832431,12.95494
2259,118.1294,0.0,1700.734,2018-02-05 09:00:00,3.130697,126.797
2260,143.8071,0.0,1705.004,2018-02-05 09:20:00,2.869615,310.2444
2261,59.3556,0.0,1757.6680000000001,2018-02-05 09:40:00,1.994167,454.167
2262,0.9632759,0.0,3010.208,2018-02-05 10:00:00,0.4700248,200.4839
2263,0.9466324,0.0,4602.239,2018-02-05 10:20:00,0.2461736,128.0999
2264,1.129958,0.0,6009.418000000001,2018-02-05 10:40:00,0.2593933,106.5359
2265,1.396456,0.0,6410.57,2018-02-05 11:00:00,0.1911312,46.83872
2266,0.1633418,0.0,4375.801,2018-02-05 11:20:00,0.1018008,0.0
2267,0.09389665,0.0,2560.422,2018-02-05 11:40:00,0.01506208,0.0
2268,0.0,0.0,2630.561,2018-02-05 12:00:00,-0.05999999,0.0
2269,0.0,0.0,1813.967,2018-02-05 12:20:00,-0.05999999,0.0
2270,0.0,0.0,1532.5200000000002,2018-02-05 12:40:00,-0.05999999,0.0
2271,0.1290016,0.0,1852.3719999999998,2018-02-05 13:00:00,-0.05999999,0.0
2272,0.0,0.0,1367.84,2018-02-05 13:20:00,-0.05999999,0.0
2273,1.881585,0.0,1027.355,2018-02-05 13:40:00,-0.05964699,1.08256
2274,195.9269,0.0,1528.729,2018-02-05 14:00:00,0.08058951,45.60051
2275,132.0013,0.0,1036.8090000000002,2018-02-05 14:20:00,5.999907,458.7131
2276,168.4212,0.0,1070.743,2018-02-05 14:40:00,7.607158,1001.0269999999999
2277,80.80665,0.0,1165.781,2018-02-05 15:00:00,6.866508,1380.459
2278,3.422843,0.0,1712.711,2018-02-05 15:20:00,3.819434,1161.996
2279,2.400448,0.0,2309.455,2018-02-05 15:40:00,1.036469,677.7370999999999
2280,1.625409,0.0,3135.752,2018-02-05 16:00:00,0.3059466,290.4891
2281,0.9278725,0.0,4602.089999999999,2018-02-05 16:20:00,0.2640789,214.4897
2282,0.17531,0.0,4953.685,2018-02-05 16:40:00,0.1640391,25.485310000000002
2283,0.0,0.0,2698.622,2018-02-05 17:00:00,0.07273792,0.0
2284,0.5153267,0.0,2127.147,2018-02-05 17:20:00,-0.025752,0.0
2285,0.128846,0.0,1639.695,2018-02-05 17:40:00,-0.05999999,0.0
2286,0.5163894,0.0,1649.754,2018-02-05 18:00:00,-0.05999999,0.0
2287,0.0,0.0,1342.776,2018-02-05 18:20:00,-0.05999999,0.0
2288,0.0,0.0,1184.192,2018-02-05 18:40:00,-0.05999999,0.0
2289,2.47779,0.0,1094.927,2018-02-05 19:00:00,-0.051096,0.0019132729999999998
2290,256.3284,0.0,1024.306,2018-02-05 19:20:00,3.790063,257.5569
2291,123.5101,0.0,1114.989,2018-02-05 19:40:00,6.368755,595.4984
2292,372.2534,0.0,1014.721,2018-02-05 20:00:00,7.463492,1144.892
2293,8.366921,0.0,1504.586,2018-02-05 20:20:00,5.705418,1358.2920000000001
2294,5.913229,0.0,1752.582,2018-02-05 20:40:00,2.761549,1008.3729999999999
2295,3.287605,0.0,2302.9139999999998,2018-02-05 21:00:00,0.6618568,573.483
2296,1.381089,0.0,3150.844,2018-02-05 21:20:00,0.2617966,272.9956
2297,0.5121611,0.0,3525.186,2018-02-05 21:40:00,0.165893,33.06339
2298,0.2593492,0.0,1481.009,2018-02-05 22:00:00,0.09372477,0.0
2299,0.0,0.0,1130.0140000000001,2018-02-05 22:20:00,0.0,0.0
2300,0.386651,0.0,1041.1680000000001,2018-02-05 22:40:00,0.0,0.0
2301,0.2577202,0.0,868.4999,2018-02-05 23:00:00,-0.0320935,0.0
2302,0.2540175,0.0,706.3563,2018-02-05 23:20:00,-0.05999999,0.0
2303,0.0,0.0,697.4928,2018-02-05 23:40:00,-0.05999999,0.0
2304,0.0,0.0,776.2641,2018-03-05 00:00:00,-0.05914999,0.0
2305,123.9155,0.0,1092.039,2018-03-05 00:20:00,0.5285841,5.515129
2306,127.9972,0.0,1502.589,2018-03-05 00:40:00,1.698653,94.72402000000001
2307,97.04755,0.0,1584.616,2018-03-05 01:00:00,1.841913,388.9799
2308,58.60706,0.0,2000.979,2018-03-05 01:20:00,0.4694685,278.8915
2309,1.900038,0.0,2584.961,2018-03-05 01:40:00,0.132313,98.73803000000001
2310,1.380706,0.0,2442.2540000000004,2018-03-05 02:00:00,0.08031237,49.79911
2311,0.1294973,0.0,603.7255,2018-03-05 02:20:00,0.0612976,0.0
2312,0.258103,0.0,487.39320000000004,2018-03-05 02:40:00,-0.00688,0.0
2313,0.1292,0.0,645.5376,2018-03-05 03:00:00,-0.05999999,0.0
2314,0.516956,0.0,666.2238,2018-03-05 03:20:00,-0.05999999,0.0
2315,0.0,0.0,674.322,2018-03-05 03:40:00,-0.05999999,0.0
2316,0.0,0.0,716.5473999999999,2018-03-05 04:00:00,-0.05999999,0.0
